date,precipitation,average_temperature
2003-05-10,0.3967,46.8
2003-05-11,0.0,51.0
2003-05-12,0.0,55.8
2003-05-13,0.0733,62.5
2003-05-14,0.25,58.7
2003-05-15,0.2,55.7
2003-05-16,0.0067,62.2
2003-05-17,0.0533,60.2
2003-05-18,0.29,63.8
2003-05-19,0.38,51.3
2003-05-20,0.0,47.2
2003-05-21,0.0,55.2
2003-05-22,0.0001,59.7
2003-05-23,0.0734,64.5
2003-05-24,0.0567,61.8
2003-05-25,0.0,62.2
2003-05-26,0.0,63.7
2003-05-27,0.0,66.8
2003-05-28,0.0,70.0
2003-05-29,0.0001,73.8
2003-05-30,0.05,71.7
2003-05-31,0.1067,65.5
2003-06-01,0.66,64.7
2003-06-02,0.2333,61.3
2003-06-03,0.04,59.0
2003-06-04,0.0,58.5
2003-06-05,0.0833,59.7
2003-06-06,0.09,60.0
2003-06-07,0.2767,54.7
2003-06-08,0.0467,58.5
2003-06-09,0.04,67.3
2003-06-10,0.24,65.5
2003-06-11,0.51,68.7
2003-06-12,0.02,67.7
2003-06-13,0.0933,67.8
2003-06-14,0.0,69.8
2003-06-15,0.0,71.3
2003-06-16,0.0333,73.3
2003-06-17,0.09,71.8
2003-06-18,0.0767,70.7
2003-06-19,0.0033,69.3
2003-06-20,0.06,71.7
2003-06-21,0.0001,72.8
2003-06-22,0.5233,73.5
2003-06-23,0.02,74.0
2003-06-24,0.18,71.3
2003-06-25,0.0333,62.2
2003-06-26,0.0,64.3
2003-06-27,0.0001,69.3
2003-06-28,0.1133,69.7
2003-06-29,0.0034,68.8
2003-06-30,0.0,72.2
2003-07-01,0.0,78.7
2003-07-02,0.0,81.8
2003-07-03,0.0034,81.7
2003-07-04,0.0,80.7
2003-07-05,0.21,79.8
2003-07-06,0.1967,76.7
2003-07-07,0.2467,76.7
2003-07-08,0.0367,78.0
2003-07-09,0.0867,75.3
2003-07-10,0.0,74.5
2003-07-11,0.0,73.7
2003-07-12,0.0,73.3
2003-07-13,0.0,80.2
2003-07-14,0.0,80.8
2003-07-15,0.0,78.2
2003-07-16,0.0,84.5
2003-07-17,0.0633,89.2
2003-07-18,0.0,82.0
2003-07-19,0.01,80.3
2003-07-20,0.0867,83.2
2003-07-21,0.01,77.0
2003-07-22,0.0034,72.0
2003-07-23,0.0,74.7
2003-07-24,0.0,81.8
2003-07-25,0.0,87.5
2003-07-26,0.0,86.8
2003-07-27,0.02,77.0
2003-07-28,0.0,75.3
2003-07-29,0.0633,75.0
2003-07-30,0.0733,74.8
2003-07-31,0.1667,77.2
2003-08-01,0.02,77.2
2003-08-02,0.0,75.5
2003-08-03,0.04,77.5
2003-08-04,0.4667,79.0
2003-08-05,0.0367,78.8
2003-08-06,0.0,77.3
2003-08-07,0.0,78.2
2003-08-08,0.24,78.7
2003-08-09,0.08,79.3
2003-08-10,0.0967,78.3
2003-08-11,0.0,75.8
2003-08-12,0.0,75.5
2003-08-13,0.0,75.2
2003-08-14,0.0,76.8
2003-08-15,0.0,79.5
2003-08-16,0.0,81.7
2003-08-17,0.0933,82.7
2003-08-18,0.2967,80.2
2003-08-19,0.27,77.3
2003-08-20,0.0033,81.0
2003-08-21,0.0,75.5
2003-08-22,0.0,79.8
2003-08-23,0.0,83.2
2003-08-24,0.0,81.7
2003-08-25,0.0,83.7
2003-08-26,0.0133,79.8
2003-08-27,0.17,80.5
2003-08-28,0.3133,75.5
2003-08-29,0.0133,70.7
2003-08-30,0.0267,64.3
2003-08-31,0.0733,64.8
2003-09-01,0.0,68.0
2003-09-02,0.0,69.2
2003-09-03,0.0,66.8
2003-09-04,0.0,68.2
2003-09-05,0.0,73.0
2003-09-06,0.0,74.5
2003-09-07,0.0067,72.5
2003-09-08,0.73,69.0
2003-09-09,0.2467,69.0
2003-09-10,0.1567,70.3
2003-09-11,0.0967,61.7
2003-09-12,0.04,65.0
2003-09-13,0.0,58.2
2003-09-14,0.0,56.5
2003-09-15,0.0,62.7
2003-09-16,0.0,69.3
2003-09-17,0.17,68.5
2003-09-18,0.0867,52.7
2003-09-19,0.0,53.2
2003-09-20,0.0,60.2
2003-09-21,0.24,58.8
2003-09-22,0.0167,57.5
2003-09-23,0.0,66.5
2003-09-24,0.0,55.2
2003-09-25,0.0,56.2
2003-09-26,0.0,58.8
2003-09-27,0.0,56.5
2003-09-28,0.0,51.7
2003-09-29,0.0,47.2
2003-09-30,0.0967,46.7
2003-10-01,0.0,47.3
2003-10-02,0.0,50.3
2003-10-03,0.0,57.8
2003-10-04,0.0,57.2
2003-10-05,0.0,60.5
2003-10-06,0.0,62.2
2003-10-08,0.0,66.3
2003-10-09,0.0,68.2
2003-10-10,0.1233,65.7
2003-10-11,0.21,50.8
2003-10-12,0.0,56.7
2003-10-13,0.2267,49.8
2003-10-14,0.0,50.2
2003-10-15,0.0,45.7
2003-10-16,0.0233,45.2
2003-10-17,0.0,54.5
2003-10-18,0.0,63.5
2003-10-19,0.0,64.0
2003-10-20,0.0,63.8
2003-10-21,0.0,65.0
2003-10-22,0.0,63.5
2003-10-24,0.0,47.8
2003-10-25,0.0,39.2
2003-10-26,0.0001,41.7
2003-10-27,0.04,51.7
2003-10-28,0.0001,48.5
2003-10-29,0.07,56.2
2003-10-30,0.03,38.5
2003-10-31,0.0033,33.2
2003-11-01,0.0,34.0
2003-11-02,0.2067,36.2
2003-11-03,0.6767,32.8
2003-11-04,0.0533,31.3
2003-11-05,0.0,23.7
2003-11-06,0.0,26.5
2003-11-07,0.0,28.0
2003-11-08,0.0,27.7
2003-11-09,0.0,35.7
2003-11-10,0.0067,44.7
2003-11-11,0.0,45.8
2003-11-12,0.0,38.0
2003-11-13,0.0,37.7
2003-11-14,0.0,45.0
2003-11-15,0.0,43.8
2003-11-16,0.0,43.5
2003-11-17,0.2267,48.0
2003-11-18,0.0,43.3
2003-11-19,0.0,50.7
2003-11-20,0.0,50.0
2003-11-21,0.0,32.8
2003-11-22,0.0367,25.0
2003-11-23,0.0201,15.2
2003-11-24,0.0,22.7
2003-11-25,0.0,29.7
2003-11-26,0.0,29.8
2003-11-27,0.0,29.2
2003-11-28,0.0,25.8
2003-11-29,0.0,39.5
2003-11-30,0.0,42.5
2003-12-01,0.0033,36.7
2003-12-02,0.08,36.5
2003-12-03,0.0267,35.0
2003-12-04,0.0333,29.8
2003-12-05,0.0,24.3
2003-12-06,0.0,35.8
2003-12-07,0.0,38.8
2003-12-08,0.0267,32.8
2003-12-09,0.11,24.5
2003-12-10,0.0,18.7
2003-12-11,0.0033,17.2
2003-12-12,0.0,15.8
2003-12-13,0.0,23.7
2003-12-14,0.0,34.2
2003-12-15,0.0667,31.5
2003-12-16,0.0,27.5
2003-12-17,0.0067,32.7
2003-12-18,0.0,33.8
2003-12-19,0.0,30.5
2003-12-20,0.0,37.5
2003-12-21,0.0634,40.0
2003-12-22,0.01,34.2
2003-12-23,0.0,30.5
2003-12-24,0.0,30.7
2003-12-25,0.0033,31.2
2003-12-26,0.0,35.2
2003-12-27,0.0,38.8
2003-12-28,0.0001,29.5
2003-12-29,0.0,27.5
2003-12-30,0.0,31.2
2003-12-31,0.0,27.0
2004-01-01,0.0,38.5
2004-01-02,0.0,38.8
2004-01-03,0.02,21.3
2004-01-04,0.0933,7.8
2004-01-05,0.0034,-3.7
2004-01-06,0.0,3.3
2004-01-07,0.0,16.0
2004-01-08,0.0167,27.5
2004-01-09,0.0,27.3
2004-01-10,0.0,31.2
2004-01-11,0.0,37.8
2004-01-12,0.0,35.7
2004-01-13,0.0,35.5
2004-01-14,0.0,38.2
2004-01-15,0.0,35.8
2004-01-16,0.1067,36.8
2004-01-17,0.0,35.5
2004-01-18,0.0,26.7
2004-01-19,0.0,24.3
2004-01-20,0.0,30.0
2004-01-21,0.0,34.3
2004-01-22,0.0,28.0
2004-01-23,0.0,41.2
2004-01-24,0.0,29.5
2004-01-25,0.1234,21.5
2004-01-26,0.1034,10.5
2004-01-27,0.0,11.5
2004-01-28,0.0,5.5
2004-01-29,0.0,7.7
2004-01-30,0.0001,11.5
2004-01-31,0.0001,17.2
2004-02-01,0.1033,18.0
2004-02-02,0.11,18.3
2004-02-03,0.0001,13.0
2004-02-04,0.0234,19.3
2004-02-05,0.13,19.8
2004-02-06,0.0067,11.5
2004-02-07,0.0,9.8
2004-02-08,0.0334,20.7
2004-02-09,0.0,24.7
2004-02-10,0.0,24.8
2004-02-11,0.0001,20.0
2004-02-12,0.0,11.8
2004-02-13,0.0,24.5
2004-02-14,0.0,18.8
2004-02-15,0.0,19.8
2004-02-16,0.0,29.7
2004-02-17,0.0,33.0
2004-02-18,0.0,42.3
2004-02-19,0.0067,41.3
2004-02-20,0.0067,37.2
2004-02-21,0.0,36.0
2004-02-22,0.0033,39.8
2004-02-23,0.0,33.3
2004-02-24,0.0,33.8
2004-02-25,0.0,35.0
2004-02-26,0.0,39.0
2004-02-27,0.0,43.5
2004-02-28,0.0267,44.7
2004-02-29,0.5,39.0
2004-03-01,0.1334,31.5
2004-03-02,0.0067,30.8
2004-03-03,0.06,33.3
2004-03-04,0.1967,32.3
2004-03-05,0.21,32.3
2004-03-06,0.0,40.7
2004-03-07,0.0,37.5
2004-03-08,0.0,46.2
2004-03-09,0.0,44.3
2004-03-10,0.04,41.3
2004-03-11,0.0,35.5
2004-03-12,0.0,40.8
2004-03-13,0.0,47.5
2004-03-14,0.0,41.5
2004-03-15,0.1767,37.8
2004-03-16,0.0233,38.3
2004-03-17,0.0167,45.0
2004-03-18,0.0,47.3
2004-03-19,0.0,58.3
2004-03-20,0.0,44.0
2004-03-21,0.0,35.3
2004-03-22,0.0,44.0
2004-03-23,0.0,50.0
2004-03-24,0.0,58.0
2004-03-25,0.0034,61.8
2004-03-26,0.0,62.5
2004-03-27,0.83,49.8
2004-03-28,0.0467,45.8
2004-03-29,0.01,44.3
2004-03-30,0.0,41.8
2004-03-31,0.0,48.5
2004-04-01,0.0,51.3
2004-04-02,0.0,48.0
2004-04-03,0.0,45.8
2004-04-04,0.0,50.0
2004-04-05,0.0,55.8
2004-04-06,0.0,54.8
2004-04-07,0.02,53.8
2004-04-08,0.0434,43.7
2004-04-09,0.0634,45.0
2004-04-10,0.0033,39.0
2004-04-11,0.0367,34.2
2004-04-12,0.0133,33.3
2004-04-13,0.0,44.5
2004-04-14,0.0,56.7
2004-04-15,0.0,62.3
2004-04-16,0.0,62.8
2004-04-17,0.0067,62.7
2004-04-18,0.0034,62.7
2004-04-19,0.0167,51.7
2004-04-20,0.0867,56.7
2004-04-21,0.0133,51.0
2004-04-22,0.3033,47.7
2004-04-23,0.0033,49.7
2004-04-24,0.4967,45.0
2004-04-25,0.0001,49.8
2004-04-26,0.0,52.5
2004-04-27,0.0,58.3
2004-04-28,0.0,65.2
2004-04-30,0.0267,47.0
2004-05-01,0.0033,47.2
2004-05-02,0.0067,45.0
2004-05-03,0.01,55.0
2004-05-04,0.0167,63.7
2004-05-05,0.0,71.8
2004-05-06,0.0,68.0
2004-05-07,0.0,65.5
2004-05-08,0.21,71.0
2004-05-09,0.0134,71.3
2004-05-10,0.0567,65.0
2004-05-11,0.0567,70.2
2004-05-12,0.16,53.8
2004-05-13,0.1034,43.2
2004-05-14,0.0001,47.0
2004-05-15,0.0001,55.2
2004-05-16,0.0967,60.3
2004-05-17,0.0967,60.0
2004-05-18,0.0167,58.0
2004-05-19,0.0034,70.2
2004-05-20,0.0,66.0
2004-05-21,0.0267,70.8
2004-05-22,1.3267,64.7
2004-05-23,0.0533,62.0
2004-05-24,0.79,61.0
2004-05-25,0.0167,56.2
2004-05-26,0.0167,62.7
2004-05-27,0.0067,65.5
2004-05-28,0.0,70.5
2004-05-29,0.5367,69.5
2004-05-30,0.0567,58.2
2004-05-31,0.0001,59.8
2004-06-01,0.0,61.7
2004-06-02,0.0,60.5
2004-06-03,0.0,67.5
2004-06-04,0.1233,70.7
2004-06-05,0.0434,70.2
2004-06-06,0.0,76.5
2004-06-07,0.0,79.2
2004-06-08,0.7533,73.2
2004-06-09,0.3534,69.5
2004-06-10,0.0433,74.3
2004-06-11,0.0,70.3
2004-06-12,0.56,69.7
2004-06-13,0.01,69.0
2004-06-14,0.16,70.5
2004-06-15,0.22,71.0
2004-06-16,0.0667,64.8
2004-06-17,0.0201,61.2
2004-06-18,0.1933,54.0
2004-06-19,0.01,56.3
2004-06-20,0.0134,64.7
2004-06-21,0.1267,62.3
2004-06-22,0.0,64.5
2004-06-23,0.0,69.3
2004-06-24,0.05,60.0
2004-06-25,0.0034,62.7
2004-06-26,0.0134,62.2
2004-06-27,0.0033,63.8
2004-06-28,0.0,62.3
2004-06-29,0.0,70.3
2004-06-30,0.2967,73.2
2004-07-01,0.3467,70.5
2004-07-02,0.1967,74.7
2004-07-03,0.14,73.2
2004-07-04,0.29,72.0
2004-07-05,0.3667,68.7
2004-07-06,0.0167,66.0
2004-07-07,0.19,69.7
2004-07-08,0.3933,71.8
2004-07-09,0.29,74.2
2004-07-10,0.43,75.8
2004-07-11,0.1167,79.0
2004-07-12,0.12,80.5
2004-07-13,0.07,79.5
2004-07-14,0.0633,76.8
2004-07-15,0.0067,78.2
2004-07-16,0.2267,76.3
2004-07-17,0.0,74.5
2004-07-18,0.0,77.8
2004-07-19,0.0,80.5
2004-07-20,0.0034,83.0
2004-07-21,0.7433,81.2
2004-07-22,0.97,71.3
2004-07-23,0.3334,63.2
2004-07-24,0.0567,63.0
2004-07-25,0.0033,64.0
2004-07-26,0.0,68.0
2004-07-27,0.0,72.2
2004-07-28,0.0067,68.2
2004-07-29,0.05,68.8
2004-07-30,0.3267,69.3
2004-07-31,0.0,77.7
2004-08-01,0.0,79.5
2004-08-02,0.0,80.7
2004-08-03,0.97,80.0
2004-08-04,0.0,74.0
2004-08-05,0.0333,72.8
2004-08-06,0.1167,72.3
2004-08-07,0.0,73.0
2004-08-08,0.01,73.3
2004-08-09,0.0,68.8
2004-08-10,0.0267,61.5
2004-08-11,0.0,58.8
2004-08-12,0.0567,60.0
2004-08-13,0.0,61.3
2004-08-14,0.0,63.5
2004-08-15,0.0,69.0
2004-08-16,0.0,69.7
2004-08-17,0.0,71.3
2004-08-18,0.0001,67.2
2004-08-19,0.0,59.3
2004-08-20,0.0,66.0
2004-08-21,0.0,68.3
2004-08-22,0.0067,74.3
2004-08-23,0.0,75.5
2004-08-24,0.0067,74.5
2004-08-25,0.29,72.5
2004-08-26,0.0,73.7
2004-08-27,0.0433,65.2
2004-08-28,0.0,62.5
2004-08-29,0.0233,67.0
2004-08-30,0.0,71.7
2004-08-31,0.0,74.2
2004-09-01,0.0,74.8
2004-09-02,0.0033,78.3
2004-09-03,0.05,74.8
2004-09-04,0.1067,72.0
2004-09-05,1.23,66.0
2004-09-06,0.0,64.8
2004-09-07,0.0,64.3
2004-09-08,0.0033,67.3
2004-09-09,0.0,72.2
2004-09-10,0.0133,71.0
2004-09-11,0.0033,70.7
2004-09-12,0.0,75.3
2004-09-13,0.01,77.3
2004-09-14,0.6867,69.8
2004-09-15,0.09,62.7
2004-09-16,0.0,64.3
2004-09-17,0.0,68.8
2004-09-18,0.0,78.2
2004-09-19,0.0001,77.2
2004-09-20,0.0933,70.8
2004-09-21,0.2333,58.2
2004-09-22,0.7233,58.2
2004-09-23,0.1067,58.7
2004-09-24,0.0,60.3
2004-09-25,0.0,61.5
2004-09-26,0.0,64.2
2004-09-27,0.13,63.5
2004-09-28,0.0,55.2
2004-09-29,0.0,59.5
2004-09-30,0.2167,63.8
2004-10-01,0.04,47.8
2004-10-02,0.0,50.2
2004-10-03,0.0,58.7
2004-10-04,0.0,52.8
2004-10-05,0.0,58.5
2004-10-06,0.1967,57.3
2004-10-07,0.0134,62.7
2004-10-08,0.0,58.7
2004-10-09,0.0,57.7
2004-10-10,0.0,57.2
2004-10-11,0.0433,54.7
2004-10-12,0.12,56.2
2004-10-13,0.07,43.7
2004-10-14,0.03,45.0
2004-10-15,0.1633,44.3
2004-10-16,0.0,45.8
2004-10-17,0.0,48.8
2004-10-18,0.0034,53.8
2004-10-19,0.04,52.5
2004-10-20,0.0034,50.8
2004-10-21,0.0067,55.7
2004-10-22,0.0967,57.5
2004-10-23,0.0,53.5
2004-10-24,0.0,51.7
2004-10-25,0.0,47.2
2004-10-26,0.0067,51.8
2004-10-27,0.0034,55.8
2004-10-28,0.0467,67.0
2004-10-29,0.0733,55.0
2004-10-30,0.0,48.5
2004-10-31,0.0567,45.5
2004-11-01,0.1334,42.8
2004-11-02,0.0,37.8
2004-11-03,0.0,40.2
2004-11-04,0.0,41.5
2004-11-05,0.0,49.2
2004-11-06,0.0,54.0
2004-11-07,0.0,46.3
2004-11-08,0.0,47.3
2004-11-09,0.0,54.7
2004-11-10,0.43,41.8
2004-11-11,0.0,32.7
2004-11-12,0.0,34.2
2004-11-13,0.0,35.2
2004-11-14,0.0,37.3
2004-11-15,0.0,44.3
2004-11-16,0.0,49.3
2004-11-17,0.1,50.3
2004-11-18,0.3833,45.5
2004-11-19,0.0767,41.8
2004-11-20,0.0,33.8
2004-11-21,0.0,34.7
2004-11-22,0.0,41.0
2004-11-23,0.03,33.3
2004-11-24,0.0,32.0
2004-11-25,0.0,40.8
2004-11-26,0.1867,41.3
2004-11-27,0.0167,33.0
2004-11-28,0.0767,28.3
2004-11-29,0.0001,18.8
2004-11-30,0.0,18.8
2004-12-01,0.0,24.0
2004-12-02,0.0,27.2
2004-12-03,0.0,31.2
2004-12-04,0.0,38.0
2004-12-05,0.1033,33.7
2004-12-06,0.0,36.0
2004-12-07,0.0,34.7
2004-12-08,0.0,37.8
2004-12-09,0.0,40.3
2004-12-10,0.0,37.0
2004-12-11,0.0,41.0
2004-12-12,0.0,37.7
2004-12-13,0.0,25.2
2004-12-14,0.0,28.2
2004-12-15,0.0,37.3
2004-12-16,0.0,36.7
2004-12-17,0.0,35.7
2004-12-18,0.0,33.3
2004-12-19,0.0,25.0
2004-12-20,0.0533,36.8
2004-12-21,0.0,22.7
2004-12-22,0.0001,12.2
2004-12-23,0.0001,3.2
2004-12-24,0.0,17.0
2004-12-25,0.0,37.0
2004-12-26,0.0,31.5
2004-12-27,0.0,29.2
2004-12-28,0.0,37.5
2004-12-29,0.0,35.5
2004-12-31,0.0,33.0
2005-01-01,0.0067,25.8
2005-01-02,0.0,20.8
2005-01-03,0.0167,23.0
2005-01-04,0.12,13.5
2005-01-05,0.0967,1.0
2005-01-06,0.0,6.3
2005-01-07,0.0,15.7
2005-01-08,0.0,19.7
2005-01-09,0.0034,25.0
2005-01-10,0.0001,18.2
2005-01-11,0.0367,23.7
2005-01-12,0.0034,23.0
2005-01-13,0.0,9.7
2005-01-14,0.0001,-1.8
2005-01-15,0.0,0.3
2005-01-16,0.0,6.5
2005-01-17,0.0,18.0
2005-01-18,0.0,31.5
2005-01-19,0.0,39.0
2005-01-20,0.0,43.5
2005-01-21,0.0,38.3
2005-01-22,0.0,19.8
2005-01-23,0.0,33.0
2005-01-24,0.0,43.8
2005-01-25,0.0,42.7
2005-01-26,0.0,34.5
2005-01-27,0.0,31.0
2005-01-28,0.01,34.3
2005-01-29,0.0001,30.5
2005-01-30,0.0433,34.0
2005-01-31,0.0,36.7
2005-02-01,0.0,32.8
2005-02-02,0.0,36.2
2005-02-03,0.0,42.0
2005-02-04,0.0,44.5
2005-02-05,0.0,44.0
2005-02-06,0.1733,30.8
2005-02-07,0.01,19.8
2005-02-08,0.06,16.8
2005-02-09,0.0,22.5
2005-02-10,0.0,27.5
2005-02-11,0.0,37.3
2005-02-12,0.28,37.8
2005-02-13,0.15,43.5
2005-02-14,0.0033,43.3
2005-02-15,0.0167,29.8
2005-02-16,0.0,28.3
2005-02-17,0.0,32.7
2005-02-18,0.0,30.2
2005-02-19,0.02,39.2
2005-02-20,0.01,39.2
2005-02-21,0.0067,37.3
2005-02-22,0.0,36.0
2005-02-23,0.0,34.8
2005-02-24,0.0,33.3
2005-02-25,0.0,40.2
2005-02-26,0.0033,40.7
2005-02-27,0.0067,34.5
2005-02-28,0.0,25.8
2005-03-01,0.0,30.8
2005-03-02,0.0,39.5
2005-03-03,0.0,41.0
2005-03-04,0.0,42.5
2005-03-05,0.0,42.0
2005-03-06,0.0,49.2
2005-03-07,0.0,39.3
2005-03-08,0.0034,38.2
2005-03-09,0.0,39.0
2005-03-10,0.0,41.5
2005-03-11,0.0,45.7
2005-03-12,0.0,42.7
2005-03-13,0.0067,33.0
2005-03-14,0.0,29.0
2005-03-15,0.0,32.8
2005-03-16,0.0,37.7
2005-03-17,0.0333,43.7
2005-03-18,0.0134,32.8
2005-03-19,0.0,34.7
2005-03-20,0.05,40.0
2005-03-21,0.4867,40.0
2005-03-22,0.0833,37.5
2005-03-23,0.0034,39.2
2005-03-24,0.1367,36.0
2005-03-25,0.0134,31.7
2005-03-26,0.0,36.8
2005-03-27,0.0,44.8
2005-03-28,0.0,56.3
2005-03-29,0.5433,56.0
2005-03-30,0.26,48.0
2005-03-31,0.0467,43.7
2005-04-01,0.0,44.3
2005-04-02,0.0,50.3
2005-04-03,0.0,57.7
2005-04-04,0.0,59.7
2005-04-05,0.0567,54.5
2005-04-06,0.0,53.2
2005-04-07,0.0,52.7
2005-04-08,0.0,59.0
2005-04-09,0.01,57.3
2005-04-10,0.32,53.7
2005-04-11,0.2967,45.2
2005-04-12,0.1233,45.5
2005-04-13,0.0,49.2
2005-04-14,0.0,53.8
2005-04-15,0.0,53.0
2005-04-16,0.0167,56.7
2005-04-17,0.0,66.7
2005-04-18,0.11,64.8
2005-04-19,0.1967,62.8
2005-04-20,0.1167,56.5
2005-04-21,0.5867,50.8
2005-04-22,0.07,46.2
2005-04-23,0.0,42.8
2005-04-24,0.0033,46.2
2005-04-25,0.0,48.0
2005-04-26,0.0333,44.5
2005-04-27,0.03,43.8
2005-04-28,0.0967,36.8
2005-04-29,0.0134,40.0
2005-04-30,0.0,40.2
2005-05-01,0.0,38.0
2005-05-02,0.0,39.7
2005-05-03,0.0,44.8
2005-05-04,0.02,52.2
2005-05-05,0.0,58.8
2005-05-06,0.06,64.7
2005-05-07,0.0134,66.5
2005-05-08,0.1534,60.0
2005-05-09,0.0,61.0
2005-05-10,0.1967,64.5
2005-05-11,0.8033,56.8
2005-05-12,0.2967,53.2
2005-05-13,0.01,51.5
2005-05-14,0.0,48.7
2005-05-15,0.0,53.0
2005-05-16,0.0033,63.8
2005-05-17,0.0001,67.8
2005-05-18,0.0033,65.2
2005-05-19,0.0,68.8
2005-05-20,0.0,71.5
2005-05-21,0.0,70.3
2005-05-22,0.0,66.0
2005-05-23,0.0434,67.8
2005-05-24,0.1033,68.2
2005-05-25,0.1733,58.8
2005-05-26,0.01,58.2
2005-05-27,0.0034,58.2
2005-05-28,0.0433,56.8
2005-05-29,0.11,54.7
2005-05-30,0.2133,53.2
2005-05-31,0.8033,60.8
2005-06-01,0.0067,63.8
2005-06-02,0.3867,63.3
2005-06-03,0.9467,63.2
2005-06-04,0.4567,63.3
2005-06-05,0.0034,66.3
2005-06-06,0.0367,73.2
2005-06-07,0.0333,72.8
2005-06-08,0.0634,67.7
2005-06-09,0.2033,63.7
2005-06-10,0.26,65.3
2005-06-11,0.0767,66.2
2005-06-12,0.57,63.3
2005-06-13,0.4067,63.0
2005-06-14,0.0,65.2
2005-06-15,0.0767,68.5
2005-06-16,0.0,71.5
2005-06-17,0.0,73.5
2005-06-18,0.0,75.2
2005-06-19,0.0,77.5
2005-06-20,0.0,78.8
2005-06-21,0.0034,77.8
2005-06-22,0.0,79.3
2005-06-23,0.0,80.3
2005-06-24,0.1234,77.8
2005-06-25,0.49,76.3
2005-06-26,0.2733,79.3
2005-06-27,0.0667,76.2
2005-06-28,0.0733,78.0
2005-06-29,0.0267,74.2
2005-06-30,0.0,71.2
2005-07-01,0.0,69.7
2005-07-02,0.0,77.2
2005-07-03,0.0001,74.5
2005-07-04,0.0367,72.7
2005-07-05,0.0267,71.5
2005-07-06,0.0067,74.7
2005-07-07,0.0,78.8
2005-07-08,0.0,80.0
2005-07-09,0.0,81.2
2005-07-10,0.0,80.7
2005-07-11,0.0967,77.8
2005-07-12,0.03,78.7
2005-07-13,0.0,79.7
2005-07-14,0.0,79.0
2005-07-15,0.0,78.8
2005-07-16,0.0,82.8
2005-07-17,0.15,76.7
2005-07-18,0.02,73.2
2005-07-19,0.0,81.8
2005-07-20,0.0134,85.8
2005-07-21,0.0033,84.5
2005-07-22,0.0,84.0
2005-07-23,0.9067,88.3
2005-07-24,0.0167,84.8
2005-07-25,0.71,78.8
2005-07-26,0.2133,61.8
2005-07-27,0.0,64.3
2005-07-28,0.0,73.0
2005-07-29,0.0067,76.7
2005-07-30,0.0001,79.8
2005-07-31,0.0001,80.8
2005-08-01,0.0,80.7
2005-08-02,0.0,84.2
2005-08-03,0.0,81.8
2005-08-04,0.0,69.5
2005-08-05,0.0,70.0
2005-08-06,0.0,72.3
2005-08-07,0.0,78.8
2005-08-08,0.0,80.8
2005-08-09,0.0,81.7
2005-08-10,0.57,77.8
2005-08-11,0.0133,76.7
2005-08-12,0.5167,69.7
2005-08-13,0.12,63.2
2005-08-14,0.0,65.0
2005-08-15,0.03,68.8
2005-08-16,0.0,72.0
2005-08-17,0.34,73.2
2005-08-18,0.0333,75.3
2005-08-19,0.0834,71.8
2005-08-20,0.0034,74.8
2005-08-21,0.1933,75.2
2005-08-22,0.0067,72.8
2005-08-23,0.0133,72.0
2005-08-24,0.1267,73.5
2005-08-25,0.2267,74.7
2005-08-26,0.4334,71.0
2005-08-27,0.0,73.0
2005-08-28,0.5733,71.5
2005-08-29,0.0,70.3
2005-08-30,0.0,74.8
2005-08-31,0.0033,65.5
2005-09-01,0.0,65.3
2005-09-02,0.0,73.3
2005-09-03,0.0,77.2
2005-09-04,0.0,78.5
2005-09-05,0.0067,77.2
2005-09-06,0.0067,70.2
2005-09-07,0.0434,72.3
2005-09-08,0.0,76.3
2005-09-09,0.0,80.7
2005-09-10,0.0,77.3
2005-09-11,0.0,76.2
2005-09-12,0.0167,73.3
2005-09-13,0.0001,62.5
2005-09-14,0.0033,62.0
2005-09-15,0.0,63.8
2005-09-16,0.0,66.2
2005-09-17,0.0,68.7
2005-09-18,0.2267,67.5
2005-09-19,0.0033,67.2
2005-09-20,0.0,70.8
2005-09-21,0.0133,76.5
2005-09-22,0.0,64.8
2005-09-23,0.04,64.7
2005-09-24,0.05,68.2
2005-09-25,0.04,60.3
2005-09-26,0.0033,60.0
2005-09-27,0.0,66.5
2005-09-28,0.0334,51.3
2005-09-29,0.0,55.5
2005-09-30,0.0,63.5
2005-10-01,0.0,66.0
2005-10-02,0.0,73.0
2005-10-03,0.0034,70.7
2005-10-04,0.1367,62.5
2005-10-05,0.12,48.5
2005-10-06,0.0,41.3
2005-10-07,0.0,48.5
2005-10-08,0.0,54.3
2005-10-09,0.0767,51.8
2005-10-10,0.5433,49.2
2005-10-11,0.1733,50.7
2005-10-12,0.0167,53.2
2005-10-13,0.0,56.3
2005-10-14,0.0,60.3
2005-10-15,0.0,58.5
2005-10-16,0.0,62.0
2005-10-17,0.0,61.7
2005-10-18,0.0,63.8
2005-10-19,0.32,49.2
2005-10-20,0.0867,50.3
2005-10-21,0.0267,48.2
2005-10-22,0.02,40.2
2005-10-23,0.0,35.2
2005-10-24,0.0,41.2
2005-10-25,0.0,44.8
2005-10-26,0.0,46.7
2005-10-27,0.0,46.7
2005-10-28,0.0,54.7
2005-10-29,0.0,54.5
2005-10-30,0.0001,50.3
2005-10-31,0.0,45.3
2005-11-01,0.0,52.0
2005-11-02,0.0,58.7
2005-11-03,0.0,50.5
2005-11-04,0.0,46.7
2005-11-05,0.0033,40.8
2005-11-06,0.0,45.3
2005-11-07,0.0,50.7
2005-11-08,0.0,54.5
