,corn,weat,soyb,cornf,soybf,wheatf
2013-07-09,39.42,24.13,17.57,521.75,1276.25,690.5
2013-07-10,39.47,24.21,17.64,521.5,1284.75,692.75
2013-07-11,39.66,24.2486,17.74,527.0,1290.75,696.5
2013-07-12,38.55,23.6484,17.66,509.25,1257.25,693.75
2013-07-15,38.15,23.75,17.25,503.5,1263.75,682.25
2013-07-16,38.55,24.19,17.35,510.75,1286.25,682.5
2013-07-17,38.0,23.94,17.38,502.0,1283.5,677.75
2013-07-18,37.79,23.848,17.06,500.75,1265.75,673.0
2013-07-19,37.9,23.83,17.18,500.75,1274.0,675.25
2013-07-22,37.79,24.11,17.14,498.0,1288.5,671.25
2013-07-23,37.04,23.7601,17.02,485.5,1260.25,665.5
2013-07-24,36.6,23.48,16.99,480.25,1256.75,664.0
2013-07-25,36.44,23.04,16.72,478.75,1224.0,660.75
2013-07-26,36.16,23.01,16.76,476.0,1228.5,661.5
2013-07-29,36.03,23.0,16.87,473.25,1220.0,663.25
2013-07-30,36.16,22.64,16.83,477.5,1203.0,667.75
2013-07-31,36.34,22.714,17.099,479.0,1206.25,677.0
2013-08-01,35.55,22.51,16.99,467.0,1192.5,670.5
2013-08-02,35.23,22.252,17.08,463.75,1181.5,673.0
2013-08-05,35.08,22.2799,16.57,460.5,1183.25,657.75
2013-08-06,35.11,21.93,16.65,459.25,1167.25,662.75
2013-08-07,34.92,21.9424,16.5501,458.25,1165.75,656.25
2013-08-08,35.07,22.276,16.56,459.75,1184.25,653.75
2013-08-09,34.5,22.199,16.34,453.25,1182.25,647.25
2013-08-12,35.43,22.984,16.5,464.0,1225.25,649.0
2013-08-13,34.16,23.03,16.34,447.25,1227.75,641.5
2013-08-14,34.68,23.134,16.29,455.25,1239.0,642.75
2013-08-15,35.92,23.42,16.5,472.25,1265.5,649.5
2013-08-16,35.278,23.25,16.39,463.5,1259.25,643.5
2013-08-19,36.66,23.82,16.68,485.5,1303.25,653.5
2013-08-20,36.03,23.62,16.46,475.5,1290.5,646.0
2013-08-21,36.48,23.7755,16.48,483.25,1304.0,649.25
2013-08-22,35.3,23.8348,16.28,464.5,1286.75,640.5
2013-08-23,35.58,24.1,16.34,470.0,1328.0,646.0
2013-08-26,37.71,25.03,16.88,500.5,1389.5,666.75
2013-08-27,36.68,24.775,16.78,486.25,1370.5,663.75
2013-08-28,36.27,24.8799,16.69,480.75,1372.75,659.5
2013-08-29,36.38,24.65,16.54,481.5,1368.5,654.25
2013-08-30,36.5,24.51,16.57,482.0,1357.5,654.0
2013-09-03,36.04,24.889,16.32,475.25,1386.75,647.25
2013-09-04,35.63,24.341,16.26,469.5,1352.5,646.25
2013-09-05,35.07,24.54,16.23,461.0,1367.5,640.25
2013-09-06,35.4,24.49,16.26,468.25,1367.75,647.75
2013-09-09,35.15,24.29,16.3,463.5,1356.5,641.25
2013-09-10,35.54,24.38,16.33,469.0,1355.0,646.5
2013-09-11,35.76,24.3801,16.18,472.5,1358.25,648.0
2013-09-12,35.24,24.9105,16.41,466.25,1396.0,653.0
2013-09-13,34.9,24.4886,16.1,459.0,1381.5,641.5
2013-09-16,34.635,24.11,16.37,456.5,1348.25,641.25
2013-09-17,34.47,24.19,16.13,454.0,1342.5,643.0
2013-09-18,34.65,24.33,16.37,456.25,1347.75,646.5
2013-09-19,34.91,24.08,16.4,459.5,1339.5,657.0
2013-09-20,34.25,23.741,16.19,451.0,1315.25,646.25
2013-09-23,34.31,23.729,16.38,453.25,1307.75,653.5
2013-09-24,34.07,23.73,16.4,448.75,1312.5,658.25
2013-09-25,34.23,23.8501,16.7,454.75,1321.75,670.5
2013-09-26,34.47,23.7867,16.84,456.75,1316.75,678.25
2013-09-27,34.3,23.83,16.87,454.0,1319.75,683.0
2013-09-30,33.57,23.13,16.64,441.5,1282.75,678.5
2013-10-01,33.36,23.0473,16.81,439.0,1268.0,681.25
2013-10-02,33.37,23.12,16.93,439.0,1273.75,686.0
2013-10-03,33.33,23.3699,16.94,439.25,1288.25,689.25
2013-10-04,33.62,23.478,17.05,443.25,1295.0,687.0
2013-10-07,33.96,23.506,17.25,449.25,1296.5,694.75
2013-10-08,33.46,23.4899,17.16,441.75,1288.75,693.5
2013-10-09,33.63,23.29,17.15,443.5,1287.75,690.5
2013-10-10,33.27,23.36,17.07,438.25,1288.0,685.5
2013-10-11,32.9,22.95,17.11,433.25,1266.75,692.25
2013-10-14,33.07,22.83,17.16,437.0,1273.0,692.5
2013-10-15,33.51,22.77,17.0,443.5,1267.0,685.75
2013-10-16,33.38,23.15,16.7,442.75,1276.5,681.5
2013-10-17,33.18,23.3286,16.95,443.0,1293.25,686.0
2013-10-18,33.43,23.28,17.37,441.5,1291.25,705.75
2013-10-21,33.56,23.4399,17.3,444.0,1303.25,699.75
2013-10-22,33.17,23.35,17.3,438.25,1302.25,700.75
2013-10-23,33.44,23.47,17.68,442.75,1310.0,701.75
2013-10-24,33.34,23.47,17.32,440.25,1309.75,696.5
2013-10-25,33.21,23.2,17.15,440.0,1300.0,690.75
2013-10-28,32.67,22.86,16.91,430.75,1271.25,681.0
2013-10-29,32.67,22.96,16.9976,432.0,1279.0,681.25
2013-10-30,32.49,23.04,16.86,430.25,1287.5,675.0
2013-10-31,32.305,22.84,16.65,428.25,1280.25,667.5
2013-11-01,32.14,22.6,16.6,427.25,1251.5,667.75
2013-11-04,32.05,22.71,16.55,426.25,1256.5,662.75
2013-11-05,32.05,22.56,16.3098,425.0,1250.25,656.0
2013-11-06,31.68,22.74,16.21,421.25,1255.0,653.25
2013-11-07,31.61,22.6401,16.24,420.5,1266.5,653.0
2013-11-08,32.21,23.1599,16.18,426.75,1296.0,649.75
2013-11-11,32.82,23.23,16.18,434.75,1301.0,646.25
2013-11-12,32.52,23.4604,16.02,432.25,1314.5,645.25
2013-11-13,32.29,23.5001,16.1,429.75,1315.0,645.5
2013-11-14,31.92,23.471,16.02,426.5,1313.5,644.75
2013-11-15,31.49,22.89,15.9,422.0,1280.5,644.5
2013-11-18,30.81,22.99,15.88,412.0,1287.5,642.25
2013-11-19,31.15,22.9441,16.39,417.75,1276.25,650.25
2013-11-20,31.06,22.9729,16.0,417.0,1273.75,647.25
2013-11-21,31.32,23.1501,15.97,423.0,1291.5,648.75
2013-11-22,31.38,23.49,16.02,422.25,1319.5,649.5
2013-11-25,31.42,23.48,16.05,424.75,1329.25,652.5
2013-11-26,30.99,23.4504,15.95,418.5,1329.25,646.5
2013-11-27,31.19,23.3,15.95,417.25,1320.0,651.25
2013-11-29,31.03,23.43,16.07,415.25,1336.5,655.0
2013-12-02,31.0,23.3048,16.09,424.5,1321.25,661.75
2013-12-03,31.41,23.3699,15.9899,431.25,1319.75,668.25
2013-12-04,31.78,23.465,16.08,436.5,1329.5,661.75
2013-12-05,31.65,23.39,15.91,433.5,1328.0,652.0
2013-12-06,31.68,23.3301,15.86,434.25,1325.5,651.0
2013-12-09,31.96,23.72,15.9,438.0,1343.75,650.5
2013-12-10,31.78,23.6,15.54,436.0,1338.25,638.75
2013-12-11,31.98,23.69,15.65,439.25,1344.0,640.75
2013-12-12,31.61,23.42,15.52,434.25,1323.75,633.75
2013-12-13,30.99,23.42,15.4598,425.5,1327.5,628.75
2013-12-16,30.79,23.543,15.2,423.25,1337.75,621.75
2013-12-17,31.05,23.662,15.15,426.75,1346.5,619.75
2013-12-18,31.0,23.41,15.021,425.0,1324.0,612.75
2013-12-19,31.27,23.52,14.98,430.5,1327.0,610.75
2013-12-20,31.44,23.69,15.06,433.25,1339.0,613.5
2013-12-23,31.43,23.49,15.12,434.25,1328.5,609.5
2013-12-24,31.49,23.5,14.87,434.5,1333.75,606.25
2013-12-26,31.05,23.1901,14.9,426.25,1318.75,606.0
2013-12-27,30.95,23.27,15.0,427.5,1331.5,609.0
2013-12-30,30.71,23.23,14.6899,423.5,1328.25,600.5
2013-12-31,30.58,22.85,14.79,422.0,1312.5,605.25
2014-01-02,30.53,22.666,14.69,420.5,1270.0,597.0
2014-01-03,30.7599,22.6335,14.75,423.5,1271.25,605.75
2014-01-06,31.144,22.65,14.88,427.75,1276.75,605.75
2014-01-07,30.89,22.52,14.76,426.0,1276.0,602.5
2014-01-08,30.2,22.43,14.5,417.0,1269.25,588.75
2014-01-09,29.94,22.45,14.6,412.0,1273.75,584.25
2014-01-10,31.16,22.41,14.1,432.75,1278.5,569.0
2014-01-13,31.35,22.74,14.12,434.5,1294.25,573.5
2014-01-14,31.24,22.71,14.39,431.5,1307.0,579.25
2014-01-15,30.79,22.96,14.16,425.75,1318.0,567.75
2014-01-16,30.79,22.9909,14.22,428.0,1315.0,572.75
2014-01-17,30.63,23.0406,13.9,424.0,1316.5,563.5
2014-01-21,30.47,22.5299,13.93,425.0,1280.5,562.25
2014-01-22,30.55,22.5601,13.9,426.25,1279.5,561.25
2014-01-23,30.65,22.54,14.1,429.0,1277.0,570.0
2014-01-24,30.76,22.5,13.97,429.5,1284.75,565.25
2014-01-27,30.91,22.54,13.85,431.75,1287.75,563.5
2014-01-28,30.84,22.51,13.74,432.0,1285.5,566.0
2014-01-29,30.6,22.37,13.4,427.5,1269.25,551.5
2014-01-30,30.83,22.349,13.42,433.5,1275.0,553.5
2014-01-31,30.9,22.503,13.5,434.0,1282.75,555.75
2014-02-03,31.03,22.68,13.54,435.75,1292.75,563.75
2014-02-04,31.52,22.88,14.26,441.75,1313.25,584.5
2014-02-05,31.5099,22.87,14.4,443.25,1316.25,587.5
2014-02-06,31.55,23.07,14.01,443.0,1325.75,580.75
2014-02-07,31.61,23.0601,14.12,444.25,1331.5,577.5
2014-02-10,31.55,23.09,14.34,443.0,1325.5,584.75
2014-02-11,31.25,23.17,14.12,441.5,1334.75,590.25
2014-02-12,31.4,23.07,14.16,440.0,1323.0,587.0
2014-02-13,31.27,23.2901,14.34,440.5,1344.25,595.5
2014-02-14,31.49,23.27,14.4,445.25,1337.5,598.5
2014-02-18,31.98,23.61,14.86,449.5,1361.0,612.0
2014-02-19,32.26,23.5999,14.9,453.75,1354.25,620.25
2014-02-20,32.35,23.69,14.8,455.75,1358.25,616.25
2014-02-21,31.95,23.866,14.7,453.0,1370.75,609.75
2014-02-24,31.91,24.09,14.85,451.5,1386.5,617.75
2014-02-25,32.25,24.21,15.05,455.75,1399.0,615.0
2014-02-26,31.98,24.29,14.62,455.5,1407.25,600.0
2014-02-27,31.76,24.06,14.2,448.0,1393.5,582.25
2014-02-28,32.48,24.59,14.41,457.5,1414.25,599.0
2014-03-03,32.97,24.49,15.41,470.5,1409.25,631.5
2014-03-04,33.64,24.68,15.22,484.25,1423.0,643.5
2014-03-05,33.41,24.6899,15.34,482.0,1420.5,642.5
2014-03-06,34.12,24.8064,15.58,491.0,1438.0,646.0
2014-03-07,33.51,25.0801,15.73,489.0,1457.75,654.0
2014-03-10,32.88,24.5001,15.26,478.25,1418.75,640.75
2014-03-11,33.48,24.64,15.76,483.25,1413.0,659.0
2014-03-12,33.7,24.2,16.3799,488.5,1387.0,683.75
2014-03-13,33.49,24.3339,15.99,485.0,1396.25,673.75
2014-03-14,33.54,24.19,16.33,486.0,1388.5,687.25
2014-03-17,33.22,24.1872,16.14,479.0,1391.75,674.5
2014-03-18,33.77,24.49,16.53,486.25,1418.25,692.5
2014-03-19,33.63,24.89,16.91,487.75,1431.25,715.75
2014-03-20,33.2,24.5101,16.74,478.5,1433.75,703.75
2014-03-21,33.08,24.22,16.34,479.0,1408.75,693.25
2014-03-24,33.68,24.485,16.8591,490.0,1425.5,714.5
2014-03-25,33.57,24.77,16.78,486.5,1428.0,708.25
2014-03-26,33.45,24.07,16.56,484.5,1440.0,696.75
2014-03-27,33.97,24.64,16.88,492.0,1436.5,710.5
2014-03-28,33.65,24.62,16.47,492.0,1436.5,695.5
2014-03-31,34.66,24.59,16.53,502.0,1464.0,697.25
2014-04-01,35.06,25.54,16.29,507.5,1484.5,685.25
2014-04-02,34.25,24.9799,15.9,495.75,1462.25,669.25
2014-04-03,34.7,25.1,16.08,500.0,1475.25,676.0
2014-04-04,34.9,25.11,16.05,501.75,1473.75,669.75
2014-04-07,34.61,25.06,16.199,499.25,1464.25,676.25
2014-04-08,35.22,25.339,16.4653,507.0,1482.5,681.0
2014-04-09,34.73,25.57,15.9,502.25,1495.25,669.0
2014-04-10,34.66,25.4038,15.89,501.25,1482.25,662.25
2014-04-11,34.38,25.1766,15.84,498.5,1463.0,660.25
2014-04-14,34.74,25.28,16.22,503.0,1476.25,678.75
2014-04-15,34.72,25.5706,16.81,503.75,1501.25,701.75
2014-04-16,34.4,25.87,16.4,497.5,1518.75,688.0
2014-04-17,34.11,25.86,16.46,494.75,1514.0,691.25
2014-04-21,33.62,25.55,16.0061,488.5,1498.75,668.25
2014-04-22,34.2099,25.33,16.46,496.25,1479.75,673.0
2014-04-23,34.7,25.59,16.21,503.5,1468.5,676.5
2014-04-24,34.68,25.53,16.6,501.25,1472.0,689.0
2014-04-25,34.84,25.77,16.87,507.0,1498.0,700.25
2014-04-28,34.99,25.79,16.72,507.75,1508.25,700.25
2014-04-29,35.49,25.98,16.93,515.75,1524.0,708.0
2014-04-30,35.22,26.0699,17.0799,514.0,1530.75,713.0
2014-05-01,34.5,25.4,16.799,507.0,1461.0,707.25
2014-05-02,34.06,25.48,16.95,499.5,1470.75,716.0
2014-05-05,34.47,25.44,17.21,508.0,1463.25,729.0
2014-05-06,35.12,25.37,17.48,517.5,1459.5,739.0
2014-05-07,35.03,25.19,17.43,514.0,1446.25,737.75
2014-05-08,35.16,25.41,17.35,516.5,1469.5,735.25
2014-05-09,34.42,25.51,17.13,507.5,1487.0,722.5
2014-05-12,33.95,25.2499,16.94,499.5,1465.25,715.0
2014-05-13,34.04,25.45,16.8,502.75,1483.75,709.25
2014-05-14,33.73,25.51,16.31,495.5,1486.75,690.25
2014-05-15,33.15,25.42,15.98,484.25,1470.25,678.25
2014-05-16,33.19,25.46,15.95,483.5,1465.0,674.25
2014-05-19,32.79,25.7701,15.89,477.25,1485.25,674.5
2014-05-20,32.58,25.66,15.781,473.5,1469.75,670.5
2014-05-21,32.55,25.872,15.8,474.5,1505.25,664.25
2014-05-22,32.6599,26.2801,15.6504,476.75,1518.75,659.25
2014-05-23,32.75,26.32,15.5502,478.0,1515.5,652.5
2014-05-27,32.11,25.71,15.23,469.75,1488.75,641.0
2014-05-28,32.39,25.76,15.2601,472.5,1497.75,638.75
2014-05-29,31.94,25.7403,15.16,469.5,1499.0,632.5
2014-05-30,31.59,25.55,15.09,465.75,1493.25,627.25
2014-06-02,31.62,25.5,14.97,465.5,1500.5,620.75
2014-06-03,31.31,25.42,14.75,458.25,1481.25,612.5
2014-06-04,31.34,25.31,14.81,456.25,1482.5,614.5
2014-06-05,30.88,25.23,14.62,449.0,1460.5,605.75
2014-06-06,31.55,25.46,15.0,459.0,1457.0,618.25
2014-06-09,31.125,25.5869,14.8828,451.0,1457.0,612.5
2014-06-10,30.71,25.53,14.63,445.5,1462.5,601.25
2014-06-11,30.53,25.42,14.35,441.0,1445.5,589.25
2014-06-12,30.82,25.02,14.24,444.0,1415.25,585.25
2014-06-13,30.91,25.45,14.18,447.0,1425.75,586.0
2014-06-16,30.6,25.26,14.03,441.0,1421.75,581.0
2014-06-17,30.48,25.08,14.08,438.75,1398.25,581.75
2014-06-18,30.47,25.2,14.18,441.5,1409.0,587.0
2014-06-19,31.07,25.45,14.45,450.5,1420.75,593.5
2014-06-20,31.33,25.58,14.12,453.25,1415.75,585.25
2014-06-23,30.63,26.21,14.12,444.5,1424.75,579.75
2014-06-24,30.57,25.43,13.91,443.0,1413.5,571.0
2014-06-25,30.58,25.42,13.99,441.0,1415.75,575.5
2014-06-26,30.69,25.73,13.92,442.75,1437.0,582.25
2014-06-27,30.96,25.33,14.12,443.0,1432.0,585.25
2014-06-30,29.432,23.91,13.76,425.25,1157.25,598.25
2014-07-01,29.47,24.09,13.74,422.75,1147.5,595.0
2014-07-02,29.19,23.9,13.82,418.0,1141.5,598.25
2014-07-03,29.02,23.71,13.92,415.25,1133.5,603.75
2014-07-07,28.4945,23.61,13.41,406.25,1125.5,580.5
2014-07-08,28.3,23.37,13.42,404.25,1116.25,580.25
2014-07-09,27.81,23.06,13.26,398.0,1103.75,575.0
2014-07-10,27.53,22.8599,13.16,392.75,1093.0,570.5
2014-07-11,26.93,22.52,12.67,384.75,1075.0,547.75
2014-07-14,27.3,22.745,12.99,388.25,1086.25,560.5
2014-07-15,26.85,22.735,12.97,381.75,1086.25,561.0
2014-07-16,27.245,23.057,12.99,386.75,1102.0,562.0
2014-07-17,27.19,22.88,13.26,387.25,1094.0,573.5
2014-07-18,26.67,22.75,12.89,378.5,1085.25,556.25
2014-07-21,26.22,22.54,12.88,372.0,1071.5,554.25
2014-07-22,26.0,22.19,12.72,368.25,1057.75,548.75
2014-07-23,26.155,22.5299,12.88,370.75,1076.5,554.5
2014-07-24,26.11,22.67,12.79,369.5,1084.75,550.25
2014-07-25,26.2299,22.7325,12.96,371.75,1083.5,559.75
2014-07-28,26.5,23.077,12.91,376.75,1107.75,557.75
2014-07-29,26.24,22.78,12.61,371.0,1095.0,543.75
2014-07-30,26.31,22.575,12.75,371.5,1081.25,549.5
2014-07-31,26.01,22.67,12.71,367.0,1082.0,550.25
2014-08-01,25.64,22.18,12.76,362.25,1058.5,553.25
2014-08-04,26.175,22.6001,13.01,369.25,1079.5,564.5
2014-08-05,25.985,22.21,13.18,367.25,1065.75,572.75
2014-08-06,26.42,22.4699,13.42,374.25,1080.0,586.75
2014-08-07,26.21,22.47,13.28,371.25,1078.0,579.0
2014-08-08,25.7901,22.54,12.93,363.5,1084.75,566.0
2014-08-11,25.94,22.35,12.87,368.25,1073.25,562.75
2014-08-12,26.01,22.1,12.7,369.0,1059.5,551.25
2014-08-13,26.08,21.85,12.59,369.75,1046.75,545.5
2014-08-14,26.38,22.0,12.67,373.5,1056.0,552.75
2014-08-15,26.595,21.9531,12.91,377.0,1052.0,563.5
2014-08-18,26.2,21.99,12.73,371.5,1057.75,554.25
2014-08-19,26.14,21.9899,12.8,372.25,1052.75,558.5
2014-08-20,25.95,21.68,12.64,367.5,1038.0,550.0
2014-08-21,25.98,21.73,12.65,369.0,1038.25,555.5
2014-08-22,26.21,21.72,12.8,371.5,1042.0,562.25
2014-08-25,25.89,21.5,12.68,367.5,1029.25,554.5
2014-08-26,25.78,21.54,12.7153,365.0,1028.0,556.5
2014-08-27,25.78,21.411,12.83,365.0,1023.75,562.25
2014-08-28,26.0,21.53,12.97,369.25,1028.75,571.75
2014-08-29,25.79,21.4299,12.88,364.75,1024.25,563.5
2014-09-02,25.63,21.5899,12.67,363.75,1032.0,555.0
2014-09-03,24.82,21.34,12.26,352.0,1020.0,535.75
2014-09-04,24.53,20.98,12.15,346.5,1003.25,530.25
2014-09-05,25.19,21.3185,12.22,356.0,1021.5,535.25
2014-09-08,24.61,21.0899,12.18,348.25,1008.5,533.5
2014-09-09,24.39,20.75,12.08,344.25,992.75,527.5
2014-09-10,24.48,20.78,11.9,345.75,993.75,519.75
2014-09-11,24.19,20.49,11.66,341.0,981.5,509.5
2014-09-12,23.97,20.4966,11.53,338.5,985.25,502.5
2014-09-15,24.29,20.5701,11.5099,343.0,989.5,500.75
2014-09-16,24.33,20.53,11.42,343.75,980.75,496.25
2014-09-17,24.19,20.58,11.45,341.75,982.5,499.25
2014-09-18,24.01,20.36,11.24,338.25,971.5,488.5
2014-09-19,23.58,20.0,10.94,331.5,957.0,474.5
2014-09-22,23.38,19.5901,10.8598,330.25,938.25,476.75
2014-09-23,23.09,19.67,10.81,325.5,936.25,476.0
2014-09-24,23.4,19.62,10.92,329.5,936.75,480.25
2014-09-25,23.22,19.38,10.79,326.0,922.75,474.0
2014-09-26,22.99,19.17,10.8,323.0,910.25,474.25
2014-09-29,23.14,19.3401,10.92,325.75,923.5,481.25
2014-09-30,22.7891,19.12,10.83,320.75,913.25,477.75
2014-10-01,22.85,19.23,10.92,321.25,916.75,479.0
2014-10-02,23.0099,19.48,11.0,322.75,924.5,482.75
2014-10-03,23.09,19.08,11.02,323.25,912.25,485.75
2014-10-06,23.7,19.74,11.16,332.5,942.25,491.5
2014-10-07,24.18,19.72,11.449,340.5,940.75,506.25
2014-10-08,24.3,19.65,11.45,343.25,935.0,507.75
2014-10-09,24.33,19.7999,11.1001,344.75,942.0,493.25
2014-10-10,23.78,19.37,11.18,334.0,922.5,498.5
2014-10-13,24.49,19.7598,11.31,346.0,945.25,505.25
2014-10-14,25.127,20.2,11.41,357.0,964.75,509.25
2014-10-15,24.51,19.89,11.3775,347.5,952.5,506.0
2014-10-16,24.86,20.22,11.59,352.25,966.5,517.0
2014-10-17,24.545,19.88,11.52,348.0,951.75,516.0
2014-10-20,24.59,19.77,11.47,348.25,944.25,513.5
2014-10-21,25.12,20.16,11.62,356.0,964.25,519.25
2014-10-22,24.939,20.08,11.73,353.0,962.75,522.25
2014-10-23,25.33,20.65,11.84,359.75,993.25,526.75
2014-10-24,24.93,20.27,11.66,353.0,977.5,517.75
2014-10-27,25.5601,20.81,11.75,363.0,1006.0,522.75
2014-10-28,25.55,20.78,11.9,364.5,1008.0,530.75
2014-10-29,26.247,21.51,12.0201,375.25,1043.0,538.25
2014-10-30,26.06,21.08,11.98,374.0,1024.25,536.0
2014-10-31,26.29,21.37,11.89,376.75,1046.5,532.5
2014-11-03,26.1,21.12,11.98,373.5,1029.75,538.25
2014-11-04,25.55,20.71,11.82,364.5,1009.75,530.5
2014-11-05,25.89,20.9299,11.68,370.25,1019.25,524.75
2014-11-06,25.97,21.05,11.65,371.25,1028.0,520.25
2014-11-07,25.75,21.2899,11.48,367.5,1036.75,514.5
2014-11-10,25.85,20.9701,11.5,369.25,1025.75,517.25
2014-11-11,26.15,21.74,11.55,373.75,1064.0,525.25
2014-11-12,26.43,21.43,11.95,377.75,1047.75,542.75
2014-11-13,26.86,21.64,12.06,386.25,1053.5,553.75
2014-11-14,26.56,21.03,12.24,381.75,1022.5,560.5
2014-11-17,26.41,21.2101,12.0799,377.5,1036.25,551.75
2014-11-18,26.05,20.97,12.0,372.0,1023.25,549.0
2014-11-19,25.4,20.6,11.76,363.25,1004.75,537.75
2014-11-20,26.02,20.95,12.01,373.25,1020.5,547.25
2014-11-21,25.87,21.23,12.04,372.75,1039.0,547.25
2014-11-24,25.73,21.14,11.93,367.5,1033.75,542.25
2014-11-25,26.12,21.36,12.11,374.25,1051.0,551.5
2014-11-26,26.329,21.38,12.18,378.25,1047.0,562.0
2014-11-28,26.2399,20.7399,12.53,375.75,1016.0,577.25
2014-12-01,26.24,20.82,13.08,389.75,1017.0,606.75
2014-12-02,25.7399,20.36,12.99,381.25,995.75,603.25
2014-12-03,25.73,20.4699,12.73,382.0,998.25,589.5
2014-12-04,26.16,20.62,12.72,389.75,1010.5,589.75
2014-12-05,26.57,21.154,12.79,395.0,1036.0,594.0
2014-12-08,26.29,21.21,12.8,390.25,1043.75,598.0
2014-12-09,26.56,21.32,12.62,395.25,1049.25,585.75
2014-12-10,26.43,21.047,12.52,393.75,1032.0,581.75
2014-12-11,26.68,21.19,12.82,398.5,1042.25,597.5
2014-12-12,27.28,21.27,12.97,407.5,1047.25,606.5
2014-12-15,27.36,21.07,13.21,408.5,1039.5,619.0
2014-12-16,27.16,20.88,13.28,406.0,1023.5,623.25
2014-12-17,27.34,21.004,13.76,408.25,1027.0,648.5
2014-12-18,27.51,21.14,13.9,411.0,1035.0,655.25
2014-12-19,27.55,21.1099,13.53,410.5,1030.5,632.25
2014-12-22,27.5,21.2,13.38,411.75,1038.25,625.75
2014-12-23,27.61,21.17,13.6,414.0,1038.5,635.5
2014-12-24,27.28,21.01,13.1,408.25,1028.75,611.5
2014-12-26,27.71,21.36,13.11,414.75,1047.5,610.75
2014-12-29,27.56,21.29,13.18,412.75,1041.75,615.5
2014-12-30,27.15,21.1624,12.98,406.5,1037.75,602.0
2014-12-31,26.62,20.76,12.7,397.0,1023.5,589.75
2015-01-02,26.4999,20.45,12.55,395.75,1007.5,581.25
2015-01-05,27.14,21.17,12.65,406.0,1045.25,589.0
2015-01-06,27.07,21.37,12.73,405.0,1055.75,591.75
2015-01-07,26.5,21.3,12.4761,396.25,1056.25,579.5
2015-01-08,26.38,21.1401,12.23,394.25,1048.25,567.0
2015-01-09,26.68,21.19,12.14,400.25,1052.25,563.75
2015-01-12,26.83,20.55,12.01,402.0,1016.0,555.5
2015-01-13,25.84,20.4,11.83,385.75,1004.0,548.0
2015-01-14,25.6,20.5,11.6199,381.0,1009.25,537.75
2015-01-15,25.42,20.09,11.49,380.0,991.0,532.75
2015-01-16,25.87,20.07,11.47,387.0,991.75,532.75
2015-01-20,26.12,19.9,11.58,390.25,982.0,537.0
2015-01-21,25.98,19.91,11.54,388.0,983.5,536.75
2015-01-22,25.84,19.8,11.5,383.75,976.75,533.75
2015-01-23,26.0,19.72,11.41,386.75,972.75,530.0
2015-01-26,25.83,19.97,11.25,384.0,983.5,520.5
2015-01-27,25.6101,19.77,11.24,381.25,973.75,519.0
2015-01-28,25.25,19.68,10.97,373.25,970.25,505.25
2015-01-29,25.12,19.62,11.02,371.5,968.25,507.75
2015-01-30,24.98,19.49,10.9516,370.0,961.0,502.75
2015-02-02,24.95,19.4871,10.71,369.75,959.5,492.75
2015-02-03,25.8,19.922,11.11,385.75,987.0,513.75
2015-02-04,25.75,19.69,11.07,383.5,972.0,511.0
2015-02-05,25.84,19.92,11.31,385.25,981.25,525.75
2015-02-06,25.91,19.72,11.36,385.75,973.5,527.0
2015-02-09,26.25,19.8101,11.37,391.25,978.5,529.75
2015-02-10,26.04,19.6,11.217,388.0,969.0,521.75
2015-02-11,25.855,19.742,11.22,385.75,977.75,525.75
2015-02-12,25.69,19.8336,11.1201,383.0,983.75,521.25
2015-02-13,26.02,20.03,11.33,387.25,990.5,533.0
2015-02-17,26.17,20.36,11.39,389.5,1007.75,534.75
2015-02-18,25.78,20.0901,11.18,383.75,995.75,527.75
2015-02-19,26.14,20.28,11.1152,389.75,1007.25,527.75
2015-02-20,25.87,20.14,10.83,385.25,999.25,510.25
2015-02-23,25.44,20.15,10.82,378.75,999.25,505.75
2015-02-24,25.4199,20.49,10.8299,377.5,1016.0,505.75
2015-02-25,25.34,20.31,10.68,375.75,1007.75,497.75
2015-02-26,25.6,20.63,10.77,380.0,1024.0,503.25
2015-02-27,25.8,20.645,10.97,384.5,1030.75,517.5
2015-03-02,25.58,20.38,10.74,388.0,1013.75,500.0
2015-03-03,25.75,20.32,10.8299,391.0,1012.25,506.0
2015-03-04,25.64,20.01,10.71,389.5,994.0,496.0
2015-03-05,25.62,19.83,10.401,390.5,985.5,480.5
2015-03-06,25.36,19.79,10.36,386.0,985.0,482.5
2015-03-09,25.57,19.9701,10.55,388.75,993.25,490.0
2015-03-10,25.5,19.79,10.62,388.0,984.5,493.25
2015-03-11,25.68,19.95,10.68,391.0,992.75,499.0
2015-03-12,25.54,19.89,10.856,388.5,990.5,507.25
2015-03-13,25.0,19.59,10.69,380.5,974.0,502.0
2015-03-16,24.96,19.536,11.0399,379.0,969.25,514.0
2015-03-17,24.46,19.29,10.77,371.0,954.5,503.5
2015-03-18,24.7399,19.5,10.98,374.75,965.0,510.75
2015-03-19,24.67,19.37,10.95,373.5,961.75,512.0
2015-03-20,25.27,19.6399,11.34,385.0,973.75,530.0
2015-03-23,25.61,19.78,11.4299,390.25,983.5,534.0
2015-03-24,25.839,19.7,11.22,393.25,981.75,523.5
2015-03-25,25.87,19.64,11.13,395.0,978.75,519.0
2015-03-26,25.63,19.571,10.7199,391.25,974.5,499.25
2015-03-27,25.66,19.44,10.8899,391.0,967.25,507.75
