date,precipitation,average_temperature
2003-04-23,0.0,52.8
2003-04-24,0.3067,52.3
2003-04-25,0.0,57.7
2003-04-26,0.0,55.8
2003-04-27,0.0,63.2
2003-04-28,0.1834,60.3
2003-04-29,0.3467,52.0
2003-04-30,1.4,54.3
2003-05-01,0.0034,56.3
2003-05-02,0.0867,56.3
2003-05-03,0.0033,57.2
2003-05-04,1.56,51.5
2003-05-05,0.0034,54.0
2003-05-06,0.4167,56.8
2003-05-07,0.0933,55.5
2003-05-08,1.14,50.2
2003-05-09,0.0733,63.5
2003-05-10,0.1467,58.0
2003-05-11,0.0034,49.8
2003-05-12,0.0,56.7
2003-05-13,0.4267,57.8
2003-05-14,0.66,62.7
2003-05-15,0.0033,57.0
2003-05-16,0.0,57.8
2003-05-17,0.0,61.3
2003-05-18,0.0,64.7
2003-05-19,0.0367,64.2
2003-05-20,0.0,54.2
2003-05-21,0.0,53.7
2003-05-22,0.0034,55.8
2003-05-23,0.0567,58.7
2003-05-24,0.0,59.5
2003-05-25,0.0,61.0
2003-05-26,0.0,63.5
2003-05-27,0.0,65.2
2003-05-28,0.13,69.7
2003-05-29,0.0,65.5
2003-05-30,0.0667,73.7
2003-05-31,0.0,62.7
2003-06-01,0.0,62.7
2003-06-02,0.3233,55.2
2003-06-03,0.0001,58.8
2003-06-04,0.0067,62.7
2003-06-05,0.0133,63.8
2003-06-06,1.0433,61.0
2003-06-07,0.2333,62.0
2003-06-08,0.2533,63.2
2003-06-09,0.1833,65.7
2003-06-10,0.1067,71.2
2003-06-11,0.0,67.0
2003-06-12,0.0,68.2
2003-06-13,0.0333,74.3
2003-06-14,0.0,75.0
2003-06-15,0.0,73.7
2003-06-16,0.0,73.8
2003-06-17,0.0,74.0
2003-06-18,0.0767,75.7
2003-06-19,0.0,69.3
2003-06-20,0.0,65.2
2003-06-21,0.0,69.5
2003-06-22,0.0,74.2
2003-06-23,0.0067,79.5
2003-06-24,0.0033,83.2
2003-06-25,1.7367,73.8
2003-06-26,0.0067,65.0
2003-06-27,0.0467,70.2
2003-06-28,0.61,72.3
2003-06-29,0.0,71.8
2003-06-30,0.0,71.8
2003-07-01,0.0,73.5
2003-07-02,0.0,76.5
2003-07-03,0.0,83.0
2003-07-04,0.0101,79.8
2003-07-05,0.7867,76.3
2003-07-06,0.2133,78.0
2003-07-07,0.17,80.5
2003-07-08,0.58,70.3
2003-07-09,0.61,73.8
2003-07-10,0.0,68.7
2003-07-11,0.0333,71.0
2003-07-12,0.0,69.8
2003-07-13,0.0,71.3
2003-07-14,0.17,75.7
2003-07-15,0.0101,75.5
2003-07-16,0.01,72.3
2003-07-17,0.0,79.5
2003-07-18,0.0034,73.2
2003-07-19,0.0,70.3
2003-07-20,0.79,76.2
2003-07-22,0.0,67.7
2003-07-23,0.0,66.3
2003-07-24,0.0,67.5
2003-07-25,0.0,76.7
2003-07-26,0.0,83.0
2003-07-27,0.2767,77.0
2003-07-28,0.0001,73.8
2003-07-29,0.0,72.7
2003-07-30,0.03,74.5
2003-07-31,0.0133,75.0
2003-08-01,0.0067,73.5
2003-08-02,0.0,72.2
2003-08-03,0.0267,71.0
2003-08-04,0.0,68.8
2003-08-05,0.0867,67.2
2003-08-06,0.0,73.8
2003-08-07,0.0,73.8
2003-08-08,0.0,72.8
2003-08-09,0.0,70.8
2003-08-10,0.06,72.5
2003-08-11,0.04,72.8
2003-08-12,0.0,70.0
2003-08-13,0.0,71.7
2003-08-14,0.0,74.7
2003-08-15,0.0,78.7
2003-08-16,0.0,80.7
2003-08-17,0.0,80.7
2003-08-18,0.0,81.0
2003-08-19,0.01,81.8
2003-08-20,0.0234,85.2
2003-08-21,0.0,78.2
2003-08-22,0.0,71.0
2003-08-23,0.0,72.0
2003-08-24,0.0,80.3
2003-08-25,0.0,82.8
2003-08-26,0.0633,82.8
2003-08-27,0.0,77.8
2003-08-28,0.0034,79.0
2003-08-29,0.0567,75.0
2003-08-30,0.0,67.3
2003-08-31,0.11,63.7
2003-09-01,0.0,65.7
2003-09-02,0.0,66.8
2003-09-03,0.0,67.7
2003-09-04,0.0,62.7
2003-09-05,0.0,65.2
2003-09-06,0.0,73.2
2003-09-07,0.0,73.0
2003-09-08,0.0,72.3
2003-09-09,0.0,71.0
2003-09-10,0.0,74.7
2003-09-11,0.3734,77.5
2003-09-12,0.2633,67.3
2003-09-13,0.9167,62.0
2003-09-14,0.0734,62.3
2003-09-15,0.0,62.0
2003-09-16,0.0,68.8
2003-09-17,0.0,72.2
2003-09-18,0.65,64.5
2003-09-19,0.0,53.3
2003-09-20,0.0,55.3
2003-09-21,0.4033,53.3
2003-09-22,0.0067,56.7
2003-09-23,0.0,56.5
2003-09-24,0.0,57.2
2003-09-25,0.0,50.0
2003-09-26,0.0667,54.8
2003-09-27,0.0,52.0
2003-09-28,0.0,46.7
2003-09-29,0.0001,46.7
2003-09-30,0.0,45.0
2003-10-01,0.0,41.5
2003-10-02,0.0,40.5
2003-10-03,0.0,56.3
2003-10-04,0.0,55.2
2003-10-05,0.0,58.2
2003-10-06,0.0,60.7
2003-10-07,0.0,64.8
2003-10-08,0.0,66.5
2003-10-09,0.0,66.5
2003-10-10,0.0,66.0
2003-10-11,0.26,59.3
2003-10-12,0.0,54.2
2003-10-13,0.6033,56.8
2003-10-14,0.0467,52.2
2003-10-15,0.05,47.3
2003-10-16,0.0034,42.0
2003-10-17,0.0,43.8
2003-10-18,0.0,60.5
2003-10-19,0.0,63.0
2003-10-20,0.0,69.7
2003-10-21,0.0,56.7
2003-10-22,0.0,53.2
2003-10-23,0.0,50.7
2003-10-24,0.1833,48.0
2003-10-25,0.0,44.2
2003-10-26,0.0,35.5
2003-10-27,0.0967,38.3
2003-10-28,0.0267,42.5
2003-10-29,0.0034,39.3
2003-10-30,0.0,53.5
2003-10-31,0.0,41.2
2003-11-01,0.1567,35.7
2003-11-02,0.8367,41.2
2003-11-03,2.27,42.7
2003-11-04,0.4667,41.5
2003-11-05,0.0,30.8
2003-11-06,0.0,30.0
2003-11-07,0.0,27.5
2003-11-08,0.0,23.3
2003-11-09,0.0,30.3
2003-11-10,0.0167,38.5
2003-11-11,0.0,47.5
2003-11-12,0.0,40.5
2003-11-13,0.0,32.8
2003-11-14,0.0034,38.5
2003-11-15,0.0101,43.0
2003-11-16,0.0034,43.8
2003-11-17,0.1767,46.2
2003-11-18,0.1567,46.7
2003-11-19,0.0,46.3
2003-11-20,0.0,54.2
2003-11-21,0.0,39.0
2003-11-22,0.1467,38.0
2003-11-23,0.3367,28.8
2003-11-24,0.0001,21.3
2003-11-25,0.0,33.2
2003-11-26,0.0,30.8
2003-11-27,0.0,34.3
2003-11-28,0.0001,22.7
2003-11-29,0.0,30.2
2003-11-30,0.0,44.3
2003-12-01,0.0,33.7
2003-12-02,0.09,30.8
2003-12-03,0.0667,32.5
2003-12-04,0.0933,31.8
2003-12-05,0.1267,30.0
2003-12-06,0.0,27.3
2003-12-07,0.0067,32.8
2003-12-08,0.0,39.2
2003-12-09,0.38,34.0
2003-12-10,0.1234,21.3
2003-12-11,0.0,9.8
2003-12-12,0.0,12.3
2003-12-13,0.0134,17.5
2003-12-14,0.0001,25.7
2003-12-15,0.0001,32.3
2003-12-16,0.01,25.3
2003-12-17,0.0667,21.5
2003-12-18,0.0133,29.0
2003-12-19,0.0,19.5
2003-12-20,0.0,23.5
2003-12-21,0.0,39.3
2003-12-22,0.0167,35.2
2003-12-23,0.0,24.7
2003-12-24,0.0,23.3
2003-12-25,0.0,28.8
2003-12-26,0.0,37.2
2003-12-27,0.25,46.7
2003-12-28,0.0033,38.5
2003-12-29,0.0001,26.7
2003-12-30,0.0,31.3
2003-12-31,0.0,28.8
2004-01-01,0.0,34.8
2004-01-02,0.0,40.0
2004-01-03,0.0,27.5
2004-01-04,0.19,17.5
2004-01-05,0.0034,4.0
2004-01-06,0.0,4.8
2004-01-07,0.0,13.0
2004-01-08,0.01,22.5
2004-01-09,0.0,18.0
2004-01-10,0.0,22.2
2004-01-11,0.0,35.5
2004-01-12,0.0,33.0
2004-01-13,0.0,27.5
2004-01-14,0.0,27.3
2004-01-15,0.0,21.3
2004-01-16,0.3667,31.2
2004-01-17,0.0067,28.7
2004-01-18,0.0,13.2
2004-01-19,0.0,8.3
2004-01-20,0.0001,17.8
2004-01-21,0.0,26.0
2004-01-22,0.0,6.2
2004-01-23,0.0001,29.7
2004-01-24,0.0,17.3
2004-01-25,0.0001,21.0
2004-01-26,0.24,19.2
2004-01-27,0.01,6.8
2004-01-28,0.0001,-2.2
2004-01-29,0.0367,-4.5
2004-01-30,0.01,-5.8
2004-01-31,0.01,0.8
2004-02-01,0.1,18.8
2004-02-02,0.2,21.0
2004-02-03,0.0,5.3
2004-02-04,0.0067,7.7
2004-02-05,0.3733,21.5
2004-02-06,0.0633,19.3
2004-02-07,0.0067,5.8
2004-02-08,0.0001,14.2
2004-02-09,0.0001,24.0
2004-02-10,0.0001,19.0
2004-02-11,0.0001,21.3
2004-02-12,0.0001,11.2
2004-02-13,0.0,15.8
2004-02-14,0.0,16.5
2004-02-15,0.0,8.3
2004-02-16,0.0,14.8
2004-02-17,0.0001,17.2
2004-02-18,0.0,29.5
2004-02-19,0.0001,35.3
2004-02-20,0.3667,34.5
2004-02-21,0.0,33.8
2004-02-22,0.12,35.2
2004-02-23,0.0,33.3
2004-02-24,0.0,34.2
2004-02-25,0.0,34.2
2004-02-26,0.0,34.5
2004-02-27,0.0,37.3
2004-02-28,0.0,44.7
2004-02-29,0.0201,48.2
2004-03-01,0.1767,45.8
2004-03-02,0.0,37.3
2004-03-03,0.05,35.8
2004-03-04,0.95,38.3
2004-03-05,0.23,40.7
2004-03-06,0.0434,42.2
2004-03-07,0.0,35.5
2004-03-08,0.0,36.0
2004-03-09,0.0,38.7
2004-03-10,0.0333,42.7
2004-03-11,0.0001,25.3
2004-03-12,0.0001,26.8
2004-03-13,0.16,40.2
2004-03-14,0.0,39.2
2004-03-15,0.4467,29.8
2004-03-16,0.0767,30.0
2004-03-17,0.0234,34.2
2004-03-18,0.0767,37.3
2004-03-19,0.0,43.0
2004-03-20,0.0,42.2
2004-03-21,0.0,29.3
2004-03-22,0.0,31.0
2004-03-23,0.11,46.5
2004-03-24,0.27,59.2
2004-03-25,0.22,61.0
2004-03-26,0.1433,63.2
2004-03-27,0.3633,61.5
2004-03-28,0.0533,50.7
2004-03-29,0.0067,47.8
2004-03-30,0.0001,35.2
2004-03-31,0.0,40.2
2004-04-01,0.0,42.3
2004-04-02,0.0,46.0
2004-04-03,0.0,45.3
2004-04-04,0.0,41.5
2004-04-05,0.0,48.8
2004-04-06,0.0001,57.8
2004-04-07,0.0,53.2
2004-04-08,0.0,50.0
2004-04-09,0.0,47.2
2004-04-10,0.0,39.2
2004-04-11,0.0,36.2
2004-04-12,0.0,39.2
2004-04-13,0.0,41.8
2004-04-14,0.0,52.2
2004-04-15,0.0001,59.7
2004-04-16,0.1167,66.0
2004-04-17,0.01,67.0
2004-04-18,0.01,72.2
2004-04-19,0.0001,54.8
2004-04-20,0.8767,50.8
2004-04-21,0.03,51.0
2004-04-22,0.0,49.2
2004-04-23,0.0,52.2
2004-04-24,0.3667,49.0
2004-04-25,0.0433,51.3
2004-04-26,0.0,48.8
2004-04-27,0.0,48.2
2004-04-28,0.0,69.3
2004-04-29,0.0,63.8
2004-04-30,0.11,50.8
2004-05-01,0.0,49.3
2004-05-02,0.0367,44.0
2004-05-03,0.0,45.0
2004-05-04,0.0,59.2
2004-05-05,0.0,57.8
2004-05-06,0.0001,70.5
2004-05-07,0.1767,57.7
2004-05-08,0.4667,68.3
2004-05-09,0.0833,72.2
2004-05-10,0.2734,67.5
2004-05-11,0.0067,68.8
2004-05-12,0.02,69.7
2004-05-13,0.4567,54.3
2004-05-14,0.0234,48.0
2004-05-15,0.0,49.2
2004-05-16,0.0,61.0
2004-05-17,1.14,69.3
2004-05-18,0.0167,61.5
2004-05-19,0.0033,64.3
2004-05-20,0.0,75.3
2004-05-21,0.5133,71.8
2004-05-22,1.4467,68.5
2004-05-23,0.4267,62.3
2004-05-24,1.0967,59.3
2004-05-25,0.0,57.5
2004-05-26,0.01,58.5
2004-05-27,0.0,67.5
2004-05-28,0.06,63.8
2004-05-29,0.6,68.7
2004-05-30,0.7233,68.5
2004-05-31,0.0733,65.7
2004-06-01,0.0033,62.5
2004-06-02,0.0767,62.5
2004-06-03,0.0,62.8
2004-06-04,0.0,65.8
2004-06-05,0.1067,68.0
2004-06-06,0.0,71.2
2004-06-07,0.0,79.0
2004-06-08,0.0,80.5
2004-06-09,0.2134,76.3
2004-06-10,0.4333,71.8
2004-06-11,0.1767,76.8
2004-06-12,0.16,74.2
2004-06-13,0.0267,72.3
2004-06-14,0.4434,72.3
2004-06-15,0.0,71.0
2004-06-16,0.2267,75.2
2004-06-17,0.0,69.8
2004-06-18,0.0367,63.7
2004-06-19,0.0,58.5
2004-06-20,0.0,63.0
2004-06-21,0.7567,66.2
2004-06-22,0.0,63.3
2004-06-23,0.0067,69.7
2004-06-24,0.3033,55.7
2004-06-25,0.0,58.0
2004-06-26,0.0,63.2
2004-06-27,0.0634,65.3
2004-06-28,0.0434,64.0
2004-06-29,0.0,67.8
2004-06-30,0.0,68.2
2004-07-01,0.0,74.0
2004-07-02,0.0633,75.0
2004-07-03,0.59,71.0
2004-07-04,0.0433,75.3
2004-07-05,0.3067,72.3
2004-07-06,0.0401,67.3
2004-07-07,0.0,60.5
2004-07-08,0.0233,64.0
2004-07-09,0.1533,71.2
2004-07-10,0.0,71.5
2004-07-11,0.4233,70.8
2004-07-12,0.0,74.7
2004-07-13,0.0067,77.0
2004-07-14,0.0,71.5
2004-07-15,0.0233,71.3
2004-07-16,0.01,74.3
2004-07-17,0.0,70.7
2004-07-18,0.0,69.0
2004-07-19,0.0,73.7
2004-07-20,0.0,79.2
2004-07-21,0.14,78.7
2004-07-22,0.15,73.7
2004-07-23,0.0,68.3
2004-07-24,0.0467,62.3
2004-07-25,0.0,63.5
2004-07-26,0.0,65.0
2004-07-27,0.0,65.7
2004-07-28,0.0,68.0
2004-07-29,0.2867,71.8
2004-07-30,0.0567,69.5
2004-07-31,0.0,70.5
2004-08-01,0.08,74.5
2004-08-02,0.5367,75.5
2004-08-03,1.6733,78.0
2004-08-04,0.02,69.8
2004-08-05,0.0,65.2
2004-08-06,0.0,63.0
2004-08-07,0.0067,65.0
2004-08-08,0.0,71.5
2004-08-09,0.0,69.7
2004-08-10,0.0,58.5
2004-08-11,0.0,55.3
2004-08-12,0.0133,59.2
2004-08-13,0.0,59.7
2004-08-14,0.0,59.3
2004-08-15,0.0,60.7
2004-08-16,0.2334,66.5
2004-08-17,0.0,70.0
2004-08-18,0.16,66.3
2004-08-19,0.0,57.0
2004-08-20,0.0,62.7
2004-08-21,0.0,59.3
2004-08-22,0.0,71.2
2004-08-23,0.0001,76.2
2004-08-24,0.2467,72.0
2004-08-25,0.4867,71.2
2004-08-26,1.1833,76.7
2004-08-27,0.5967,73.2
2004-08-28,0.3367,65.2
2004-08-29,0.0167,63.0
2004-08-30,0.0301,68.7
2004-08-31,0.0,67.2
2004-09-01,0.0,74.0
2004-09-02,0.0,73.0
2004-09-03,0.0,70.5
2004-09-04,0.0,72.7
2004-09-05,0.4533,76.8
2004-09-06,0.09,65.7
2004-09-07,0.0,60.3
2004-09-08,0.0,60.8
2004-09-09,0.0,63.0
2004-09-10,0.0,70.5
2004-09-11,0.0,72.3
2004-09-12,0.0,69.7
2004-09-13,0.0,73.2
2004-09-14,0.06,77.0
2004-09-15,0.1733,67.8
2004-09-16,0.0,61.7
2004-09-17,0.0367,61.0
2004-09-18,0.0,69.3
2004-09-19,0.0,74.2
2004-09-20,0.0,69.7
2004-09-21,0.0,70.3
2004-09-22,0.0,67.8
2004-09-23,0.0467,69.3
2004-09-24,0.0,63.5
2004-09-25,0.0,61.2
2004-09-26,0.0,60.8
2004-09-27,0.0,63.8
2004-09-28,0.0,57.0
2004-09-29,0.0,52.8
2004-09-30,0.0033,57.3
2004-10-01,0.5867,50.3
2004-10-02,0.0,44.3
2004-10-03,0.0,58.0
2004-10-04,0.0,43.8
2004-10-05,0.0,47.3
2004-10-06,0.0,59.2
2004-10-07,0.1367,60.5
2004-10-08,0.12,61.5
2004-10-09,0.0,55.7
2004-10-10,0.0,55.3
2004-10-11,0.0,52.3
2004-10-12,0.0,52.3
2004-10-13,0.0234,51.5
2004-10-14,0.1,43.0
2004-10-15,0.01,42.5
2004-10-16,0.0,39.0
2004-10-17,0.0,41.0
2004-10-18,0.4967,49.7
2004-10-19,0.0067,48.0
2004-10-20,0.0,50.2
2004-10-21,0.0001,53.8
2004-10-22,0.2034,60.2
2004-10-23,0.0001,55.5
2004-10-24,0.0,52.7
2004-10-25,0.0,53.8
2004-10-26,0.4433,52.2
2004-10-27,0.0033,53.0
2004-10-28,0.0633,59.5
2004-10-29,0.1434,69.2
2004-10-30,0.0034,48.7
2004-10-31,0.0133,44.8
2004-11-01,0.6167,46.2
2004-11-02,0.0067,43.7
2004-11-03,0.09,40.3
2004-11-04,0.0867,44.0
2004-11-05,0.0,44.3
2004-11-06,0.0,54.5
2004-11-07,0.0,43.7
2004-11-08,0.0,39.7
2004-11-09,0.0,45.8
2004-11-10,0.1633,51.2
2004-11-11,0.01,35.3
2004-11-12,0.0,32.7
2004-11-13,0.0,33.7
2004-11-14,0.0,36.3
2004-11-15,0.0434,45.0
2004-11-16,0.0367,54.3
2004-11-17,0.0233,61.0
2004-11-18,0.59,54.0
2004-11-19,0.2167,51.0
2004-11-20,0.0,39.2
2004-11-21,0.0,35.3
2004-11-22,0.0,40.8
2004-11-23,0.0,37.2
2004-11-24,0.0,29.0
2004-11-25,0.0,29.3
2004-11-26,0.0633,38.3
2004-11-27,0.2433,36.0
2004-11-28,0.01,29.2
2004-11-29,0.04,29.2
2004-11-30,0.0,27.5
2004-12-01,0.0,30.5
2004-12-02,0.0,34.7
2004-12-03,0.0,31.5
2004-12-04,0.0,38.8
2004-12-05,0.46,33.5
2004-12-06,0.0167,40.8
2004-12-07,0.1067,37.2
2004-12-08,0.0034,35.0
2004-12-09,0.0034,41.2
2004-12-10,0.0167,36.8
2004-12-11,0.0,33.2
2004-12-12,0.0,35.7
2004-12-13,0.0001,20.5
2004-12-14,0.0,17.7
2004-12-15,0.0,30.5
2004-12-16,0.0,32.0
2004-12-17,0.0,22.8
2004-12-18,0.0,25.2
2004-12-19,0.0,6.8
2004-12-20,0.05,24.8
2004-12-21,0.0001,18.3
2004-12-22,0.0,3.7
2004-12-23,0.0,1.3
2004-12-24,0.0001,4.2
2004-12-25,0.02,24.8
2004-12-26,0.0,16.5
2004-12-27,0.0,23.8
2004-12-28,0.0,35.2
2004-12-29,0.0,26.7
2004-12-30,0.0133,46.0
2004-12-31,0.0,35.5
2005-01-01,0.21,28.3
2005-01-02,0.0633,30.2
2005-01-03,0.05,24.7
2005-01-04,0.0933,22.5
2005-01-05,0.3633,17.3
2005-01-06,0.08,7.3
2005-01-07,0.0034,13.2
2005-01-08,0.0001,16.5
2005-01-09,0.0,26.2
2005-01-10,0.0067,18.2
2005-01-11,0.01,26.8
2005-01-12,0.0967,30.0
2005-01-13,0.0001,11.5
2005-01-14,0.0,-4.0
2005-01-15,0.0001,-2.7
2005-01-16,0.0,0.2
2005-01-17,0.0,-2.7
2005-01-18,0.0067,18.8
2005-01-19,0.0,30.0
2005-01-20,0.0001,26.3
2005-01-21,0.0534,27.7
2005-01-22,0.0434,15.8
2005-01-23,0.0,12.0
2005-01-24,0.0,27.3
2005-01-25,0.0,32.0
2005-01-26,0.0001,28.3
2005-01-27,0.0,17.8
2005-01-28,0.0,21.7
2005-01-29,0.0,27.0
2005-01-30,0.0,30.7
2005-01-31,0.0034,32.5
2005-02-01,0.0,34.0
2005-02-02,0.0,31.7
2005-02-03,0.0,36.0
2005-02-04,0.0,41.0
2005-02-05,0.0,44.3
2005-02-06,0.25,38.8
2005-02-07,0.1433,24.5
2005-02-08,0.1233,20.3
2005-02-09,0.0467,15.8
2005-02-10,0.0,14.2
2005-02-11,0.0,29.8
2005-02-12,0.04,34.2
2005-02-13,0.5633,39.5
2005-02-14,0.0333,43.5
2005-02-15,0.0001,34.5
2005-02-16,0.0,28.2
2005-02-17,0.0,25.7
2005-02-18,0.0,22.2
2005-02-19,0.0134,28.7
2005-02-20,0.0767,34.7
2005-02-21,0.02,29.8
2005-02-22,0.0,30.5
2005-02-23,0.0,29.8
2005-02-24,0.0233,31.5
2005-02-25,0.0,34.2
2005-02-26,0.0,32.2
2005-02-27,0.0633,36.5
2005-02-28,0.0001,24.3
2005-03-01,0.0,22.8
2005-03-02,0.0,28.0
2005-03-03,0.0,29.3
2005-03-04,0.0,38.5
2005-03-05,0.0,38.2
2005-03-06,0.11,53.5
2005-03-07,0.01,39.5
2005-03-08,0.0001,26.2
2005-03-09,0.0,25.3
2005-03-10,0.0433,34.7
2005-03-11,0.0,35.5
2005-03-12,0.0,25.8
2005-03-13,0.0,24.5
2005-03-14,0.0001,26.0
2005-03-15,0.0,31.5
2005-03-16,0.0001,39.2
2005-03-17,0.0033,39.2
2005-03-18,0.1133,40.8
2005-03-19,0.0067,31.8
2005-03-20,0.0,34.5
2005-03-21,0.0,39.2
2005-03-22,0.0001,36.3
2005-03-23,0.0134,39.3
2005-03-24,0.43,33.8
2005-03-25,0.11,36.3
2005-03-26,0.0,39.8
2005-03-27,0.0,41.8
2005-03-28,0.0,50.5
2005-03-29,0.0,61.3
2005-03-30,0.2867,57.2
2005-03-31,0.0333,48.7
2005-04-01,0.0001,44.2
2005-04-02,0.0,43.7
2005-04-03,0.0,56.7
2005-04-04,0.0,63.7
2005-04-05,0.0,63.7
2005-04-06,0.44,62.8
2005-04-07,0.0,54.5
2005-04-08,0.0,53.3
2005-04-09,0.0,62.3
2005-04-10,0.0001,67.7
2005-04-11,0.87,62.5
2005-04-12,0.3933,52.0
2005-04-13,0.0,49.7
2005-04-14,0.0,50.3
2005-04-15,0.0,54.8
2005-04-16,0.1433,57.8
2005-04-17,0.0001,65.2
2005-04-18,0.0,66.8
2005-04-19,0.1067,68.0
2005-04-20,0.2967,63.8
2005-04-21,0.5033,52.8
2005-04-22,0.5633,50.3
2005-04-23,0.0067,40.3
2005-04-24,0.0,43.7
2005-04-25,0.0834,50.0
2005-04-26,0.02,43.7
2005-04-27,0.0,46.2
2005-04-28,0.0,43.0
2005-04-29,0.0,44.2
2005-04-30,0.0034,42.0
2005-05-01,0.0034,40.5
2005-05-02,0.0001,38.7
2005-05-03,0.0,41.2
2005-05-04,0.0,47.7
2005-05-05,0.0001,58.2
2005-05-06,0.0,66.0
2005-05-07,0.1467,71.0
2005-05-08,0.0567,70.2
2005-05-09,0.0034,66.2
2005-05-10,0.1634,66.2
2005-05-11,1.41,59.3
2005-05-12,1.29,48.8
2005-05-13,0.0967,55.3
2005-05-14,0.0,48.5
2005-05-15,0.0,46.3
2005-05-16,0.01,50.0
2005-05-17,0.01,63.8
2005-05-18,0.2267,63.3
2005-05-19,0.0033,66.2
2005-05-20,0.0,59.3
2005-05-21,0.23,58.3
2005-05-22,0.0,66.3
2005-05-23,0.0,65.5
2005-05-24,0.0,63.8
2005-05-25,0.0734,61.8
2005-05-26,0.0433,60.2
2005-05-27,0.0067,58.3
2005-05-28,0.0,59.0
2005-05-29,0.0467,58.8
2005-05-30,0.0,60.7
2005-05-31,0.0,64.7
2005-06-01,0.0,69.3
2005-06-02,0.0,70.0
2005-06-03,0.0001,69.3
2005-06-04,0.9867,72.7
2005-06-05,0.0067,69.8
2005-06-06,0.0,75.0
2005-06-07,0.0,77.8
2005-06-08,0.6367,68.5
2005-06-09,0.0267,74.0
2005-06-10,0.09,74.8
2005-06-11,0.0,74.0
2005-06-12,0.1833,73.5
2005-06-13,0.22,72.8
2005-06-14,0.0534,68.0
2005-06-15,0.0033,66.0
2005-06-16,0.0,66.0
2005-06-17,0.0,67.2
2005-06-18,0.0,67.8
2005-06-19,0.0,70.0
2005-06-20,0.0001,71.7
2005-06-21,0.0,77.7
2005-06-22,0.0,79.0
2005-06-23,0.0,82.0
2005-06-24,0.08,82.2
2005-06-25,1.8867,76.0
2005-06-26,1.0767,79.8
2005-06-27,0.1567,79.3
2005-06-28,0.3733,74.8
2005-06-29,0.0367,77.3
2005-06-30,0.02,74.0
2005-07-01,0.0,67.3
2005-07-02,0.0,66.7
2005-07-03,0.0934,72.5
2005-07-04,0.3967,70.0
2005-07-05,0.0,68.8
2005-07-06,0.0,69.2
2005-07-07,0.0133,72.3
2005-07-08,0.0,73.8
2005-07-09,0.0,77.8
2005-07-10,0.0,78.3
2005-07-11,0.0,75.0
2005-07-12,0.0,75.8
2005-07-13,0.0,77.2
2005-07-14,0.0,79.0
2005-07-15,0.07,79.7
2005-07-16,0.0,81.2
2005-07-17,0.2367,82.0
2005-07-18,0.2333,74.7
2005-07-19,0.0,73.5
2005-07-20,0.3633,81.8
2005-07-21,0.2,80.8
2005-07-22,0.0133,80.0
2005-07-23,0.0,84.0
2005-07-24,0.2033,84.0
2005-07-25,0.6967,82.5
2005-07-26,0.3667,66.0
2005-07-27,0.0,63.5
2005-07-28,0.0,65.5
2005-07-29,0.0,71.0
2005-07-30,0.0,76.0
2005-07-31,0.0701,72.7
2005-08-01,0.0,77.5
2005-08-02,0.0001,80.8
2005-08-03,0.0001,84.2
2005-08-04,0.0034,71.5
2005-08-05,0.0,69.3
2005-08-06,0.0,68.7
2005-08-07,0.0,72.2
2005-08-08,0.0,77.5
2005-08-09,0.03,80.5
2005-08-10,0.09,77.2
2005-08-11,1.2267,75.7
2005-08-12,0.0001,70.8
2005-08-13,0.0434,66.3
2005-08-14,0.0,66.0
2005-08-15,0.0,68.2
2005-08-16,0.0,71.0
2005-08-17,0.0067,71.8
2005-08-18,0.5533,78.2
2005-08-19,0.12,75.7
2005-08-20,0.2067,75.5
2005-08-21,0.0,71.3
2005-08-22,0.0333,65.8
2005-08-23,0.0,63.3
2005-08-24,0.0,64.7
2005-08-25,0.0,72.0
2005-08-26,0.09,73.3
2005-08-27,0.0,70.5
2005-08-28,0.0,69.5
2005-08-29,0.0,70.3
2005-08-30,0.0,70.8
2005-08-31,0.0,69.5
2005-09-01,0.0,68.3
2005-09-02,0.0,68.7
2005-09-03,0.0,70.0
2005-09-04,0.3967,72.3
2005-09-05,0.0,76.3
2005-09-06,0.01,75.2
2005-09-07,0.0,73.2
2005-09-08,0.6433,67.8
2005-09-09,0.0,76.3
2005-09-10,0.0,78.0
2005-09-11,0.0,78.7
2005-09-12,0.0033,78.3
2005-09-13,0.0967,70.2
2005-09-14,0.0,62.5
2005-09-15,0.0,59.2
2005-09-16,0.0,61.0
2005-09-17,0.0,63.7
2005-09-18,0.0,73.5
2005-09-19,0.1833,71.5
2005-09-20,0.0,69.3
2005-09-21,0.0,75.8
2005-09-22,0.0001,67.3
2005-09-23,0.0,62.7
2005-09-24,0.71,65.2
2005-09-25,0.1533,68.3
2005-09-26,0.0001,59.2
2005-09-27,0.0,60.7
2005-09-28,0.3533,51.3
2005-09-29,0.0,49.7
2005-09-30,0.0,59.8
2005-10-01,0.0,67.3
2005-10-02,0.0034,71.5
2005-10-03,0.0,79.5
2005-10-04,0.0,79.3
2005-10-05,0.3033,61.0
2005-10-06,0.0,43.3
2005-10-07,0.0,41.2
2005-10-08,0.0,44.5
2005-10-09,0.0,45.8
2005-10-10,0.0,51.7
2005-10-11,0.0,52.8
2005-10-12,0.06,58.3
2005-10-13,0.0,57.3
2005-10-14,0.0,61.3
2005-10-15,0.0,53.8
2005-10-16,0.0033,53.0
2005-10-17,0.0034,61.2
2005-10-18,0.0,60.3
