,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
6729,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,75000000
6730,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,20000000
6731,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,435000000
6732,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,175000000
6733,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,90000000
6734,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,19000000
6735,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,480000000
6736,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,245000000
6737,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,145000000
6738,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,30000000
6739,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,510000000
6740,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,245000000
6741,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,135000000
6742,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,30000000
6743,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,475000000
6744,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,220000000
6745,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,110000000
6746,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,15000000
6747,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,530000000
6748,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,250000000
6749,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,120000000
6750,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,23000000
6751,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,500000000
6752,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,255000000
6753,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,130000000
6754,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,24000000
6755,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,570000000
6756,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,300000000
6757,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,140000000
6758,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,18000000
6759,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,480000000
6760,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,230000000
6761,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,93000000
6762,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,13500000
6763,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,475000000
6764,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,205000000
6765,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,96000000
6766,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,17500000
6767,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,270000000
6768,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,145000000
6769,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,63000000
6770,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,13000000
6771,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,610000000
6772,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,290000000
6773,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,140000000
6774,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,19000000
6775,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,620000000
6776,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,400000000
6777,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,160000000
6778,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,30500000
6779,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,500000000
6780,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,270000000
6781,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,150000000
6782,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,28000000
6783,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,560000000
6784,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,300000000
6785,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,155000000
6786,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,34000000
6787,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,555000000
6788,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,345000000
6789,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,150000000
6790,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,21000000
6791,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,600000000
6792,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,385000000
6793,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,200000000
6794,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,49000000
6795,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,510000000
6796,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,280000000
6797,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,145000000
6798,CORN,"ON FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,30000000
6799,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,59000000
6800,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,33000000
6801,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,7500000
6802,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,100000000
6803,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,60000000
6804,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,33000000
6805,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,11000000
6806,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,95000000
6807,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,54000000
6808,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,27000000
6809,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,15500000
6810,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,94000000
6811,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,52000000
6812,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,27000000
6813,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,16000000
6814,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,81000000
6815,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,46000000
6816,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,26000000
6817,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,10500000
6818,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,115000000
6819,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,65000000
6820,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,40000000
6821,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,15000000
6822,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,135000000
6823,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,83000000
6824,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,39000000
6825,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,16000000
6826,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,83000000
6827,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,53000000
6828,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,29000000
6829,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,11500000
6830,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,125000000
6831,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,67000000
6832,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,33000000
6833,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,10000000
6834,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,120000000
6835,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,71000000
6836,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,38000000
6837,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,18000000
6838,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,140000000
6839,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,92000000
6840,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,44000000
6841,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,13000000
6842,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,130000000
6843,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,69000000
6844,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,21000000
6845,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,8500000
6846,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,100000000
6847,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,52000000
6848,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,28000000
6849,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,8300000
6850,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,68000000
6851,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,34000000
6852,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,16000000
6853,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,6300000
6854,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,100000000
6855,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,68000000
6856,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,27000000
6857,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,4600000
6858,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,130000000
6859,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,59000000
6860,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,40000000
6861,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,13500000
6862,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,130000000
6863,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,72000000
6864,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,37000000
6865,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,11000000
6866,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,155000000
6867,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,79000000
6868,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,40000000
6869,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,9100000
6870,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,150000000
6871,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,93000000
6872,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,42000000
6873,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,8100000
6874,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,130000000
6875,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,94000000
6876,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,45000000
6877,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,7300000
6878,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,195000000
6879,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,105000000
6880,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,67000000
6881,CORN,"ON FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,17500000
6882,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,32000000
6883,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,16000000
6884,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,6000000
6885,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,83000000
6886,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,42000000
6887,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,18000000
6888,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,5800000
6889,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,82000000
6890,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,39000000
6891,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,17500000
6892,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,6000000
6893,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,59000000
6894,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,23000000
6895,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,10000000
6896,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,2500000
6897,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,65000000
6898,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,30000000
6899,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,11500000
6900,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,3700000
6901,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,80000000
6902,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,41000000
6903,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,19500000
6904,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,8200000
6905,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,84000000
6906,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,33000000
6907,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,12500000
6908,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,3500000
6909,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,76000000
6910,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,25000000
6911,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,12000000
6912,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,3600000
6913,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,90000000
6914,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,33000000
6915,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,10500000
6916,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,4200000
6917,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,85000000
6918,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,38000000
6919,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,15000000
6920,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,6500000
6921,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,100000000
6922,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,43000000
6923,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,14500000
6924,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,5100000
6925,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,82000000
6926,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,27000000
6927,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,7000000
6928,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,2300000
6929,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,82000000
6930,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,25000000
6931,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,8000000
6932,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,2300000
6933,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,41000000
6934,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,20000000
6935,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,6500000
6936,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,1100000
6937,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,105000000
6938,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,44000000
6939,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,12500000
6940,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,4000000
6941,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,110000000
6942,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,60000000
6943,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,21500000
6944,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,5200000
6945,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,110000000
6946,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,58000000
6947,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,21000000
6948,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,2700000
6949,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,105000000
6950,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,42000000
6951,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,17000000
6952,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,4700000
6953,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,120000000
6954,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,64000000
6955,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,28000000
6956,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,5900000
6957,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,125000000
6958,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,72000000
6959,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,31000000
6960,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,6100000
6961,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,130000000
6962,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,59000000
6963,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,25000000
6964,CORN,"ON FARM, GRAIN",KY,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,4500000
6965,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,
6966,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,
6967,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,
6968,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,
6969,CORN,"ON FARM, GRAIN",LA,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,
