,commodity,sub_commodity,location,stat,unit,frequency,year,period,value
3476,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,6447000
3477,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,
3478,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,3290000
3479,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,8435000
3480,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,
3481,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,4412000
3482,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,2188000
3483,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,12074000
3484,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,8743000
3485,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,4320000
3486,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,3415000
3487,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,11031000
3488,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,7546000
3489,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,4243000
3490,CORN,"OFF FARM, GRAIN",ID,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,2837000
3491,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,528452000
3492,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,379300000
3493,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,174177000
3494,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,683682000
3495,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,575127000
3496,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,371930000
3497,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,190697000
3498,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,657125000
3499,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,546486000
3500,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,343848000
3501,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,204356000
3502,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,612445000
3503,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,456567000
3504,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,247999000
3505,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,69148000
3506,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,603450000
3507,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,511943000
3508,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,306546000
3509,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,85669000
3510,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,687319000
3511,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,564239000
3512,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,410827000
3513,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,270575000
3514,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,756664000
3515,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,661969000
3516,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,456980000
3517,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,234589000
3518,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,746054000
3519,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,658772000
3520,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,394437000
3521,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,146412000
3522,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,841341000
3523,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,717843000
3524,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,476980000
3525,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,228123000
3526,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,892205000
3527,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,720480000
3528,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,485751000
3529,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,208949000
3530,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,679455000
3531,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,744302000
3532,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,480286000
3533,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,206324000
3534,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,740827000
3535,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,667469000
3536,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,422990000
3537,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,120618000
3538,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,698649000
3539,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,557573000
3540,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,286765000
3541,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,116538000
3542,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,639285000
3543,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,521827000
3544,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,276094000
3545,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,98555000
3546,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,801358000
3547,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,667511000
3548,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,346574000
3549,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,81942000
3550,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,849752000
3551,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,777051000
3552,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,521463000
3553,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,226821000
3554,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,862651000
3555,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,698263000
3556,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,408843000
3557,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,163226000
3558,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,924003000
3559,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,755422000
3560,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,497123000
3561,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,308123000
3562,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,1013104000
3563,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,864271000
3564,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,582802000
3565,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,327450000
3566,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,971861000
3567,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,805073000
3568,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,530109000
3569,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,327956000
3570,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,840517000
3571,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,696078000
3572,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,386546000
3573,CORN,"OFF FARM, GRAIN",IL,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,215537000
3574,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,185512000
3575,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,119937000
3576,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,58373000
3577,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,196931000
3578,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,172529000
3579,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,112426000
3580,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,67946000
3581,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,220371000
3582,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,191292000
3583,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,122668000
3584,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,83604000
3585,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,175371000
3586,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,157721000
3587,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,107515000
3588,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,37874000
3589,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,177070000
3590,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,166377000
3591,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,108702000
3592,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,40831000
3593,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,204539000
3594,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,173063000
3595,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,119553000
3596,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,82265000
3597,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,229041000
3598,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,208980000
3599,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,135570000
3600,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,64031000
3601,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,205684000
3602,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,180746000
3603,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,115665000
3604,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,53341000
3605,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,210072000
3606,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,192971000
3607,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,125712000
3608,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,71273000
3609,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,180040000
3610,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,149251000
3611,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,105305000
3612,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,48777000
3613,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,187234000
3614,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,180804000
3615,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,109844000
3616,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,55439000
3617,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,181276000
3618,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,174421000
3619,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,105185000
3620,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,44778000
3621,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,186834000
3622,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,194612000
3623,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,122456000
3624,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,50626000
3625,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,193199000
3626,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,169081000
3627,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,96815000
3628,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,25632000
3629,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2013,FIRST OF DEC,274879000
3630,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF MAR,248308000
3631,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF JUN,167213000
3632,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF SEP,58081000
3633,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2014,FIRST OF DEC,295983000
3634,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF MAR,248921000
3635,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF JUN,163429000
3636,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF SEP,81370000
3637,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2015,FIRST OF DEC,253658000
3638,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF MAR,215518000
3639,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF JUN,151437000
3640,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF SEP,70708000
3641,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2016,FIRST OF DEC,259038000
3642,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF MAR,229701000
3643,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF JUN,144983000
3644,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF SEP,98650000
3645,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2017,FIRST OF DEC,254110000
3646,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF MAR,225464000
3647,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF JUN,165000000
3648,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF SEP,105057000
3649,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2018,FIRST OF DEC,264442000
3650,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF MAR,215770000
3651,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF JUN,145694000
3652,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF SEP,78945000
3653,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2019,FIRST OF DEC,238545000
3654,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2020,FIRST OF MAR,211374000
3655,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2020,FIRST OF JUN,132855000
3656,CORN,"OFF FARM, GRAIN",IN,STOCKS,BU,POINT IN TIME,2020,FIRST OF SEP,67591000
3657,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF MAR,123755000
3658,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF JUN,74059000
3659,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF SEP,45512000
3660,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2000,FIRST OF DEC,164816000
3661,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF MAR,128310000
3662,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF JUN,77676000
3663,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF SEP,37703000
3664,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2001,FIRST OF DEC,167019000
3665,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF MAR,130020000
3666,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF JUN,77824000
3667,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF SEP,36784000
3668,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2002,FIRST OF DEC,130669000
3669,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF MAR,103549000
3670,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF JUN,50781000
3671,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF SEP,25525000
3672,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2003,FIRST OF DEC,121349000
3673,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF MAR,86891000
3674,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF JUN,50501000
3675,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF SEP,16538000
3676,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2004,FIRST OF DEC,189952000
3677,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF MAR,141171000
3678,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF JUN,98819000
3679,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF SEP,58728000
3680,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2005,FIRST OF DEC,213345000
3681,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF MAR,156415000
3682,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF JUN,111362000
3683,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF SEP,61474000
3684,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2006,FIRST OF DEC,182249000
3685,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF MAR,136040000
3686,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF JUN,80253000
3687,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF SEP,45123000
3688,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2007,FIRST OF DEC,243021000
3689,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF MAR,184005000
3690,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF JUN,115004000
3691,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF SEP,49441000
3692,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2008,FIRST OF DEC,245038000
3693,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF MAR,182903000
3694,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF JUN,127905000
3695,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF SEP,60286000
3696,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2009,FIRST OF DEC,272358000
3697,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF MAR,219037000
3698,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF JUN,130996000
3699,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF SEP,57672000
3700,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2010,FIRST OF DEC,280454000
3701,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF MAR,205846000
3702,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF JUN,122201000
3703,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF SEP,43340000
3704,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2011,FIRST OF DEC,203278000
3705,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF MAR,159128000
3706,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF JUN,94218000
3707,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF SEP,39219000
3708,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2012,FIRST OF DEC,178182000
3709,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF MAR,134976000
3710,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF JUN,70570000
3711,CORN,"OFF FARM, GRAIN",KS,STOCKS,BU,POINT IN TIME,2013,FIRST OF SEP,20419000
